datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-03-15,7.009477207364473,1240.9904699070269,1250.3298657078049,1229.6298995207087,1240.8241273166013,1232.38,7.116702538093588,65.5913975860361,19.645930264413437,-4.039833385474733,23.68576364988817,71.89674656124008,12.783495569584726,5.39912386700258,9.877293868587934,4.099839439420159,0.542411984906211,23.993684319582076,0.04072112062367638,0.07423083722930227,0.016680197543053624,0.16535235785439298,0.017777373285363218,0.01366790210281632,0.011598850013752937,0.0023471835576840405,0.006070933120521538
2016-03-16,7.009477207364473,1241.5568022264283,1262.0363775562632,1230.972552527139,1248.2527057310558,1263.07996,7.141308429926888,69.53304423204159,18.51970477457462,-4.132847100250842,22.652551874825463,70.3879193904777,15.038854579802603,4.910125682095484,41.08253223950566,3.6427961313958304,0.6722154571759836,24.49869437026366,0.045027569662821273,0.07979540137025115,0.02502005947163986,0.6714194576366237,0.007698941746459909,0.005629889657396525,-0.0036217767986723715,0.0001019727641651258,-0.022754511933477772
2016-03-17,7.009477207364473,1248.9465821839344,1259.9540078562263,1240.0217136194462,1244.8491224406216,1257.90002,7.137198958744341,65.8130843639829,17.154772692135566,-4.398223346151919,21.552996038287485,68.98686558905551,14.153082406313148,4.620924621306106,42.81012428951441,3.469313305512759,0.5788369737073947,24.17252293215769,0.040457154231952085,0.0760283209430169,0.015959284825397456,0.3073631077972342,0.008360291894864424,-0.0008913745612044721,0.002832375001633025,-0.020024109696009873,-0.022633746950509348
2016-03-18,7.009477207364473,1248.3955283198604,1260.3303031759285,1240.675222932151,1245.688511315845,1255.30005,7.135129906655278,66.29203532671754,15.956845270673966,-4.476920614090815,20.43376588476478,67.7081723908189,13.432651238547566,4.3489113797790155,41.925437935958556,3.3189087778283,0.5806397165321495,23.84984845441625,0.03948093123048216,0.07593216461876842,0.01574427318738487,0.3143914932250222,-0.0015654369769881882,0.002158312585849309,-0.02069817211179359,-0.023307809366293064,-0.02373520083067948
2016-03-21,7.009477207364473,1240.970786932398,1251.912472932285,1234.2046689515848,1242.8420892119127,1243.73999,7.125878240199209,63.065448215887244,14.609388743908085,-4.659501712685358,19.268890456593443,65.3872639522857,12.706919671082893,6.088150376844898,-7.794706556369745,2.947721407471951,0.4843156933637869,23.411130992007962,0.035598771331996897,0.07268941618270648,0.01426931573826389,-0.06114868448963706,0.00444594637638307,-0.01841053832125983,-0.021020175575759303,-0.02144756704014572,-0.01768957912407565
2016-03-22,7.009477207364473,1237.8520247784754,1247.3781489826042,1228.304472415111,1238.3163931110491,1248.38,7.129601989762047,58.21390873305272,13.026176234904142,-4.994171377351442,18.020347612255584,62.32906415199719,11.957526033104338,7.553423448991157,-59.733064146114636,2.567712710537953,0.3163377959688895,23.101312818828344,0.030541466261500037,0.0680523286512524,0.01540868874929271,-0.7160470926422324,-0.01476248346928788,-0.017372120723787354,-0.01779951218817377,-0.0140415242721037,0.003413050315947963
2016-03-23,7.009477207364473,1236.682980067306,1244.5119766790563,1219.9823379161555,1230.8693228536647,1220.17004,7.106745505064404,51.23001937907974,11.043252838543822,-5.581675818969412,16.624928657513234,58.40046696084418,11.054596161237747,9.544918792792448,-120.40718441809616,2.4856666487787025,0.06513621550055615,23.2033361005478,0.02336695542509534,0.06097858429834343,0.01983502575701795,-1.6954111502085634,-0.01134009746239606,-0.011767488926782477,-0.008009501010712405,0.009445073577339258,-0.004902315099083232
2016-03-24,7.009477207364473,1231.5007394582174,1237.4893567089057,1215.7499742612563,1226.1770098963875,1216.98999,7.104135867809904,47.37352672191409,8.989515778267332,-6.108330303396722,15.097846081664054,54.26360336515628,10.311451721871652,10.212040722614022,-162.902335446514,2.6257077951935304,-0.04872176254536466,23.09876798248363,0.018688056013807988,0.05633550664888059,0.01765275630870783,-2.1393112688202995,-0.007948009742214879,-0.0041900218261448074,0.013264552761906856,-0.001082835914515634,0.005305637908370464
2016-03-25,7.009477207364473,1223.5352951326258,1227.488695712286,1216.789626361786,1224.3138774532567,1216.46997,7.103708476345518,45.896168341127854,7.129391951780917,-6.37476330390651,13.504155255687428,50.422230026303225,9.95669625861148,9.860705398054591,-179.7234299003232,2.8557604787763626,-0.04626065779295136,22.213075223056222,0.016456969343946196,0.054156368268416785,0.008744389633108383,-2.1297161160671965,-0.0026694017644608437,0.01478517282359082,0.0004377841471683297,0.006826257970054428,-0.0014908328496039402
2016-03-28,7.009477207364473,1221.333223697719,1228.5208674601881,1215.7682795398305,1224.747698972448,1221.05005,7.107466464261588,46.31597302037106,5.625390192368968,-6.303012050654768,11.928402243023736,46.981177421637106,9.877907894697774,9.44365696851692,-160.7179280488389,3.1009215958455294,0.02144639852809966,21.537326130006324,0.016146994635928,0.05395803352473561,0.010441530348079627,-1.8657454146057018,0.014430897105981444,8.350842955895388e-05,0.006471982252445052,-0.001845108567213316,-0.007661605586915421
2016-03-29,7.009477207364473,1224.693352706056,1240.963038187874,1214.2958305220216,1229.002492137168,1242.55005,7.12492103884964,50.38234870597474,4.722347924575388,-5.7648434547586795,10.487191379334067,45.09152943971256,13.076319843121226,8.622414667416985,-109.37808147778954,3.248994446384167,0.16102614421311823,21.903746239709616,0.018890877237212212,0.05701348483762964,0.021774599826911052,-1.3215633842486738,-0.0033844871671391275,0.0030039866557469708,-0.005313104163911397,-0.011129601183613502,0.001737719175908481
2016-03-30,7.009477207364473,1224.972384961429,1241.4122313168748,1213.9668876777814,1226.44323304802,1224.84998,7.110573650173217,48.025897825980536,3.7568628253227416,-5.384262843209061,9.141125668531803,43.37782834419124,12.07064794129125,7.8644081086067805,-99.42622608860269,3.443672162005434,0.14018691168253578,22.299574625379883,0.016100949884291886,0.054237395809830294,0.022404867224788547,-1.402809669760361,0.005088545063733463,-0.0032285457559249053,-0.00904504277562701,0.003822277583894973,-0.0033430808599570483
2016-03-31,7.121062941499659,1223.6218244731986,1231.6622096836898,1213.8595098781652,1223.5589974660245,1232.69995,7.116962123996103,45.44614447046518,2.7275339082525534,-5.1308734082234,7.858407316475954,41.77049219323572,11.372266081613915,7.44428751805616,-110.45354587175994,3.6329373641691354,0.12261879129599637,21.978369281104502,0.013166597014750881,0.05121675466163173,0.014549184600551773,-1.4713028123333354,-0.0008740687856718665,-0.006690565805373971,0.006176754554148012,-0.0009886038897040095,0.013903805127891466
2016-04-01,7.121062941499659,1223.1185482174228,1229.6796608702937,1213.928676623244,1223.476862973943,1222.48999,7.108645033176445,45.37140252005481,1.8834445817408323,-4.779970187788098,6.66341476952893,40.277965767348455,10.778095810243807,7.055343546554149,-101.34848723987398,3.714194174967354,0.16014555437122913,21.5335560643863,0.0125784544443393,0.05061151469856327,0.012877724951522678,-1.3249965554850776,-0.006623436023224016,0.006243884336297967,-0.0009214741075540545,0.013970934910041422,0.013729161160298986
2016-04-04,7.121062941499659,1222.1096116204185,1231.7842695541308,1216.3576605573044,1227.304115040838,1215.40002,7.102828536156743,49.536196618028335,1.5059651365993432,-4.12595970634367,5.631924842943013,39.120675997694065,10.927713138249052,6.686847539984088,-76.5116753179194,3.6278662532795622,0.266961834171355,21.09734555956059,0.015119153691820417,0.05333311225910998,0.012622934023382715,-0.908550030729316,0.0031205899966941786,-0.004044768447157843,0.010847640570437633,0.010605866820695198,0.02466338457574757
2016-04-05,7.121062941499659,1223.6507536409647,1234.219443620191,1218.2971563552385,1229.7180206135604,1231.14001,7.115695856516265,52.02073097219276,1.385619404622048,-3.3970443506567722,4.78266375527882,38.30629404760001,11.167293243862774,6.319947501679166,-56.391440669124115,3.4606234417340915,0.34035478686145854,20.727698538517156,0.016433491109621657,0.05482332979197512,0.013012117401616305,-0.6224116242378254,-0.0060096724782097155,0.00888273653938576,0.008640962789643325,0.0226984805446957,0.021099356862844587
2016-04-06,7.121062941499659,1228.0469936009222,1238.893016299023,1220.6440249396785,1231.978603906663,1222.34998,7.108530498072413,54.2903742885973,1.4558723342363464,-2.6614331368339794,4.117305471070326,38.01594475757413,12.083376382314622,5.919081910602791,-32.16921131317325,3.3018227313535213,0.41136745854863216,20.55064802571911,0.017571657819469573,0.056165882674070085,0.014860173474171493,-0.345553261513694,0.007046130106227899,0.006804356356485464,0.020861874111537837,0.019262750429686726,0.00901894696081218
2016-04-07,7.121062941499659,1231.1204199815904,1242.3930607647808,1223.6876313167843,1234.773641699215,1240.68994,7.123422907090008,56.99891432293551,1.7172886433486383,-1.9200134621773501,3.6373021055259884,38.06496668150073,12.517078302030592,5.5317682729716635,-5.578902498790686,2.9754953174271224,0.5050937715776568,20.41884669873892,0.019085764496599503,0.05794557507842559,0.015193826001420888,0.019859177602741706,0.00453818715064358,0.018595704905695953,0.016996581223844842,0.006752777754970296,-0.005997695423688221
2016-04-08,7.121062941499659,1233.4105753627416,1244.2325791174692,1227.2697993822746,1237.4492166651257,1240.39001,7.123181133340266,59.47445776098831,2.1159679296108607,-1.2170673407321022,3.333035270342963,38.27238217789068,12.416611501110218,5.199503473131842,22.429594517833465,2.733297760866864,0.6047325778238964,20.171984772771463,0.020441847214472106,0.05960288140084024,0.013752743874606274,0.4083227589004892,0.016431194532796844,0.014832070850945733,0.004588267382071187,-0.00816220579658733,-0.00275069376247572
2016-04-11,7.121062941499659,1237.3942055895247,1248.0400932300915,1231.2675915970995,1240.2159306322255,1257.94995,7.137238651095318,61.91600669450201,2.6249164284213293,-0.5664950735373071,3.1914115019586364,38.78605009693492,13.03485035747801,4.886936860081574,57.95994326486533,2.5812209581972723,0.709665485993601,19.92916454850151,0.021812821422486934,0.061317515875060444,0.013554695469905858,0.8174265492736271,0.012598746367944003,0.0023549428990694565,-0.01039553027958906,-0.004984018245477451,-0.007011922816660743
2016-04-12,7.121062941499659,1242.4751078026736,1253.0412530204567,1235.7006314715697,1242.9735550985408,1255.93994,7.135639527413467,64.2292443707376,3.213733113652097,0.01785728935476838,3.1958758242973286,39.641808437779495,14.026398759688655,4.580364991211948,89.3135902708822,2.617100172370963,0.7888572437180003,19.744268619957612,0.0231184873573985,0.06300383394670747,0.013956514251262504,1.1261728598110863,0.00013390772171018028,-0.012616565456948337,-0.007205053422836727,-0.009232957994020019,0.006036934094791668
2016-04-13,7.121062941499659,1243.0331932514848,1251.336669740647,1234.4948368777518,1240.8536136939315,1243.14001,7.125395723944592,61.15402406431296,3.4693208534094993,0.2187560232897363,3.250564830119763,40.17124536441366,13.162723072431671,4.739176568361868,79.89642048824665,2.447465078052863,0.7509935232424173,19.536951780167442,0.02051814261592578,0.06054511033905531,0.013548980794986586,0.9785529011691538,-0.010909569136102526,-0.005498057101990916,-0.0075259616731742085,0.007743930415637479,0.002572685706729416
2016-04-14,7.121062941499659,1238.8700730475236,1242.6678629204237,1226.9943964117954,1233.3268664285893,1227.39001,7.112645250765934,51.69106316966499,3.0296069548055584,-0.17676630025136397,3.2063732550569224,39.17547894357939,12.397647746579583,7.245221808615253,18.746656148472635,2.2925548409543937,0.5221286587478687,19.26098854648607,0.013758293232079596,0.05354481644253095,0.012651420717648604,0.08627339437677427,0.0005861962858650926,-0.0014417082853181995,0.013828183803493488,0.008656939094585425,0.012507824307690818
2016-04-15,7.121062941499659,1237.4333823326197,1241.7257827650506,1226.2168892185866,1233.6527121619722,1234.05005,7.1180567628000455,52.0370798307028,2.676569720046018,-0.4238428280087234,3.1004125480547415,38.110524297061374,11.674546815516567,7.11504344338896,24.44321028168038,2.0829584846635387,0.5605124654837634,18.992981760770203,0.013468676175212777,0.05325908666835434,0.012533113917800516,0.23592102254703548,-0.001705874019080511,0.013564018069731176,0.008392773360823114,0.012243658573928506,-0.0010970707293305182
2016-04-18,7.121062941499659,1237.771386049226,1247.6219121086071,1231.4238957501116,1241.522753119756,1231.55005,7.116028858228862,59.56940852294786,2.9972809120085913,-0.08250530883692031,3.0797862208455116,37.73161924314094,13.196774540715598,6.67700991792603,98.11589025694512,2.049024840702405,0.8758815010326698,18.793341374893444,0.019137373262529806,0.05934609645828575,0.013086436268491495,1.4654558754334128,0.0072048184171702445,0.002033573708262182,0.005884458921367575,-0.00745627038189145,-0.002922241206345433
2016-04-19,7.121062941499659,1240.0262712088777,1253.0969766707194,1235.4373194818565,1243.2998274481579,1250.5,7.131298750317674,61.05661289036153,3.3561542320569515,0.22109440896915178,3.1350598230877997,37.86614413492723,14.397111322431606,6.226911383307084,130.5841439441869,2.1566154362191514,0.9145497517571509,18.712363933034116,0.019772471033902977,0.060220343869111126,0.01424135729934722,1.616212470427426,0.0006032304352467932,0.004454115648352186,-0.008886613654906839,-0.0043525844793608215,0.00011268774788941727
