,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,signal_1d
2016-02-19,6.964998529948165,1233.12,1234.79004,1219.79004,1228.18994,-0.0033814074138618366,7.113296771013357,69.27505873466441,33.458507187367786,3.264559180705625,30.19394800666216,44.02076136537006,38.575457388629644,13.89638070794542,91.52989377647111,15.537188851827528,0.8027889877978072,21.94552677017575,0.07733875786622749,0.08023504341732554,0.012164266251459712,1.18048879757524,-0.015963005562459998,0
2016-02-22,6.964998529948165,1226.14001,1226.34998,1202.02002,1208.73999,-0.015963005562459998,7.097333765450897,61.771462975818096,31.53922051939071,1.0762180101828385,30.463002509207872,43.12151570112035,35.334235712317735,18.43412810982813,61.17841483070381,14.814235502126216,0.6759105253704615,22.247269143734627,0.057777319838692345,0.062460772480491304,0.019842725791159876,0.6858254855492758,0.015368474541159749,1
2016-02-23,6.964998529948165,1208.76001,1227.56006,1207.19995,1227.45996,0.015368474541159749,7.112702239992057,65.63016558708411,31.16941551719333,0.5651304063883629,30.604285110804966,42.324319867590795,33.40125765557148,17.221751948094656,69.41427905118404,14.467344949352734,0.7574406462891599,22.112472062039302,0.0710444841187217,0.07806876191659606,0.016843798464179896,1.0036884141500593,0.0015385971393868658,1
2016-02-24,6.964998529948165,1227.39001,1253.30005,1221.93005,1229.34998,0.0015385971393868658,7.114240837131444,66.0032753756859,30.67524606513325,0.056768763462624605,30.618477301670627,42.31449684934335,38.188107446284164,15.52729804510059,88.26929594915869,14.052807198334106,0.7441328370015489,22.77372405760793,0.06964438930649415,0.07887285972426761,0.025558298295095393,0.9518050220275464,0.004293879560659519,1
2016-02-25,6.964998529948165,1229.43994,1243.08997,1221.18005,1234.64001,0.004293879560659519,7.118534716692103,67.08045816015576,30.360497507933815,-0.20638383498945245,30.566881342923267,42.25770243328375,35.55671842755371,14.693246881289447,80.35568411256529,13.159542707453348,0.7550430634159845,22.712023767778792,0.07112843248569897,0.08261571764207908,0.01782105761099648,0.9943409152742688,-0.009799715456058955,0
2016-02-26,6.964998529948165,1234.43994,1240.05005,1211.58997,1222.59998,-0.009799715456058955,7.108735001236044,62.2463089837245,28.807452826276858,-1.4075428133171286,30.214995639593987,41.59124060305533,32.43068871317722,16.36395938367771,59.213619877079495,11.852071886231201,0.6605081703729783,23.122599212937452,0.058164804215065966,0.0712900945852204,0.023055054424114034,0.6257760509147905,0.012630539313402522,1
2016-02-29,7.009477207364473,1222.72998,1241.29004,1217.97998,1238.14001,0.012630539313402522,7.121365540549447,65.68373247067717,28.50205037966498,-1.3703562079432068,29.872406587608186,41.01254636328945,30.479608785606843,15.186310907612713,72.5835647114804,10.784833519430778,0.7531059741455014,23.135989269156205,0.06861363973653535,0.08399107491249538,0.019063947381089012,0.9867887509754937,-0.004760371645361694,0
2016-03-01,7.009477207364473,1238.18994,1249.0,1227.43994,1232.26001,-0.004760371645361694,7.116605168904085,63.33398811154667,27.468905438534193,-1.9228009192591955,29.39170635779339,40.7276932339274,30.832832315326236,14.170519989345767,78.71235455115283,9.206825904109925,0.6961833987684776,23.023422892787906,0.06089528187365772,0.07799743879699637,0.017412562728461534,0.764863696664801,0.006503436230025805,1
2016-03-02,7.009477207364473,1232.34998,1244.29004,1224.47998,1240.30005,0.006503436230025805,7.123108605134111,65.16882107203485,26.987796149174756,-1.9231281668949087,28.910924316069664,40.252732360723094,28.918785326312904,14.218393545771553,76.54076517911179,7.855368150974399,0.7622366470874188,22.793896971874485,0.06498490397670659,0.08411372646035249,0.01607502764758435,1.0223866675333282,0.018682638848659394,1
2016-03-03,7.009477207364473,1240.30005,1267.43994,1237.33997,1263.68994,0.018682638848659394,7.14179124398277,69.88950954136455,28.169165610227537,-0.5934069646737044,28.76257257490124,40.53371343192974,33.344165629127126,12.907283955840942,140.72350406126932,7.1832682153763106,0.9907016212637071,23.315759331026307,0.08146087556041143,0.1034102492898316,0.024268297014097502,1.913107114848674,-0.0033688349166194342,0
2016-03-04,7.009477207364473,1263.89001,1279.97998,1250.29004,1259.43994,-0.0033688349166194342,7.138422409066151,68.0838870998112,28.43469250295857,-0.26230405755413955,28.69699656051271,41.12195366798404,34.13750048337914,11.755774157022058,164.12967354786954,6.747670967973218,0.9172606034779099,23.77105795023871,0.0745443281405114,0.09860944001651785,0.023490920701240432,1.6267813161160252,0.006292545513519876,1
2016-03-07,7.009477207364473,1259.47998,1273.29004,1256.68005,1267.39001,0.006292545513519876,7.144714954579671,69.66279647037449,28.952877931702687,0.20470509695198302,28.748172834750704,41.66817674432017,32.396208147347885,11.156133317655295,162.07985747844202,6.869824943984948,0.9575848433632447,23.25955309665024,0.07788954779158076,0.10438447032824506,0.013187974611553691,1.7839941454252721,-0.004975335477013232,0
2016-03-08,7.009477207364473,1267.48999,1278.18994,1260.04004,1261.09998,-0.004975335477013232,7.139739619102658,66.84516831569586,28.527147564687994,-0.17682021605017084,28.703967780738164,42.30665509120605,32.09046533040346,10.524409493277217,151.35701651068374,6.531443453698147,0.8568554964049525,22.89457787546093,0.06949759830313891,0.09782305062212812,0.014319560819568988,1.3912788537095133,-0.0064915983163045254,0
2016-03-09,7.009477207364473,1261.30005,1264.98999,1243.87,1252.93994,-0.0064915983163045254,7.133248020786353,63.269934783372285,27.217559071275446,-1.189126967570175,28.40668603884562,41.68312284339281,29.96418653840278,14.900035388620635,90.71409121795364,6.123547761678194,0.7352280791453512,22.767821598642303,0.059976140182468864,0.08973582144904224,0.01674461996572516,0.9170878846216719,0.014657327411622845,1
2016-03-10,7.009477207364473,1252.89001,1273.79004,1237.43994,1271.43994,0.014657327411622845,7.147905348197976,67.5123814831852,27.357140062803865,-0.8396367808334055,28.19677684363727,41.39900629126915,29.334706635526448,13.27028521815886,106.58057037142788,6.590677898226712,0.9303088558862953,23.737984341596434,0.07244635445873177,0.104662862871147,0.029013001707947298,1.6776527692295002,-0.01825534536213791,0
2016-03-11,7.009477207364473,1271.43994,1282.89001,1248.43994,1248.43994,-0.01825534536213791,7.129650002835838,58.470256868006665,25.319978274824052,-2.301438855050577,27.62141712987463,41.423221578114756,29.04149137397118,11.937621091472034,91.35845589526559,6.642191708725793,0.6405171486480695,24.503133317196696,0.05086005383324043,0.08376664872236483,0.02709531839938904,0.5478366999166724,-0.010597034537237704,0
2016-03-14,7.009477207364473,1250.97998,1261.08997,1229.28003,1235.28003,-0.010597034537237704,7.1190529682986,54.012739616730876,22.385571195639386,-4.188676747388197,26.574247943027583,40.149888395248624,26.40468154603417,16.322530575564166,15.76710304140814,6.331338744423343,0.4632367770554528,25.02504808025408,0.03816319934666355,0.07157122820388143,0.025428016841644495,-0.1433294293971453,-0.002350430205011911,0
2016-03-15,7.009477207364473,1234.68005,1237.57996,1226.07996,1232.38,-0.002350430205011911,7.116702538093588,53.05289404547033,19.60008666128533,-5.579329025393804,25.179415686679135,38.768838559233444,25.503165107846442,16.71530917833226,-32.54022935920312,5.696286298745647,0.39544842691801435,24.05897321737879,0.034276895078691264,0.06832146770989965,0.009314153897602866,-0.4076170725025506,0.024605891833299864,1
2016-03-16,7.009477207364473,1232.83997,1264.38,1227.23999,1263.07996,0.024605891833299864,7.141308429926888,60.961777818351344,19.643363830537282,-4.428841484913484,24.072205315450766,38.44071285072015,30.45538917760423,14.941102460469885,45.469800128344204,5.4323569782789445,0.8054969189485318,24.99333298756602,0.057551791562767136,0.09390122318229177,0.030125572583439255,1.191046256785643,-0.004109471182546898,0
2016-03-17,7.009477207364473,1261.69995,1271.65002,1254.65002,1257.90002,-0.004109471182546898,7.137198958744341,59.15110155765284,19.040199859660333,-4.025604364632347,23.06580422429268,38.35688271498818,31.067416748134097,14.198227818258824,80.75178286400886,5.4758805321411,0.7079423315026525,24.422380631311306,0.051021404260654546,0.08844669811076081,0.013473884975583933,0.8107084562945753,-0.0020690520890633834,0
2016-03-18,7.009477207364473,1258.16003,1267.21997,1248.30005,1255.30005,-0.0020690520890633834,7.135129906655278,58.21643419938319,18.143248146185215,-3.938044862485974,22.08129300867119,37.86415070334193,29.32016927478673,15.28727606301197,54.378934732344376,5.401179718639236,0.6517710473052021,24.02934772907479,0.04684365000629038,0.0852661608762172,0.01503776908252287,0.5917124742320314,-0.009251666456068897,0
2016-03-21,7.009477207364473,1254.69995,1256.12,1240.76001,1243.73999,-0.009251666456068897,7.125878240199209,54.12155635417111,16.31157750860575,-4.61577240005235,20.9273499086581,36.924603960912464,27.946045178628648,16.87142569296799,0.5293790235030397,4.688749335497323,0.4469137102386503,23.410107891283726,0.035692240468306935,0.07446719461675252,0.012241962709889266,-0.2069684595331254,0.0037237495628374973,1
2016-03-22,7.009477207364473,1244.21997,1259.96997,1242.46997,1248.38,0.0037237495628374973,7.129601989762047,55.47531038300411,15.060764245446762,-4.693268530569071,19.754032776015833,36.19979975632456,27.62271193709405,15.954020035055501,11.658427563497858,4.462850798658203,0.508807654226995,22.9879573276206,0.037946006801617485,0.077634226431097,0.014065037068967796,0.034338557764282934,-0.022856484697642898,0
2016-03-23,7.009477207364473,1248.18005,1249.46997,1215.46997,1220.17004,-0.022856484697642898,7.106745505064404,46.49302019560138,11.658782523650416,-6.476200201892336,18.134982725542752,33.971688328056096,24.801048421592956,22.436236673357573,-109.1816594428645,4.700343798751601,0.03507053345932663,23.774531804219126,0.013915084085396224,0.05272452315265512,0.027239659855162725,-1.8126287580854674,-0.002609637254499475,0
2016-03-24,7.009477207364473,1221.19995,1224.40002,1213.01001,1216.98999,-0.002609637254499475,7.104135867809904,45.59675316530145,8.606869408013381,-7.622490654023498,16.22936006203688,31.77844287259585,23.91954951843562,22.40642642507705,-151.822132007487,5.096342018934668,0.03472738641406339,22.889923103917766,0.010825735268177704,0.049458956358987276,0.00932690015259178,-1.813966591557562,-0.0004273914643864174,0
2016-03-25,7.009477207364473,1216.46997,1216.46997,1216.46997,1216.46997,-0.0004273914643864174,7.103708476345518,45.4424828044416,6.076202329858916,-8.122526185742371,14.198728515601287,29.74185780681133,23.877821567080915,22.36733813576049,-152.77407474085226,5.261338848073504,0.045951195021119565,21.292072882209347,0.009982140196188694,0.048499204048591024,0.0,-1.770208129854167,0.0037579879160700713,1
2016-03-28,7.009477207364473,1214.51001,1222.95996,1208.55005,1221.05005,0.0037579879160700713,7.107466464261588,47.13886142397647,4.389603994212166,-7.847299617111297,12.236903611323463,27.813920904060147,22.696265395057566,23.980214544670545,-134.57939215970998,5.529840271242777,0.14661419244927038,20.800489819194382,0.013237046193127482,0.05189792160895771,0.011864793111091653,-1.3777515162284797,0.017454574588051663,1
2016-03-29,7.009477207364473,1221.40002,1243.65002,1215.65002,1242.55005,0.017454574588051663,7.12492103884964,54.31930071751636,4.733270779740451,-6.002906265266411,10.736177045006862,26.664392521400703,27.500152725712766,21.730108380584337,-55.914223396767675,5.447935000531766,0.4506239427736507,21.314740546394784,0.029822829064836586,0.0696700164604646,0.022924512478720935,-0.1925033101370983,-0.01434738867642249,0
2016-03-30,7.009477207364473,1241.30005,1243.30005,1223.32996,1224.84998,-0.01434738867642249,7.110573650173217,48.480750219773974,3.5366135800288703,-5.759650771982393,9.296264352011264,25.596973308931222,25.651444213886695,20.26929335432713,-69.00605316705577,5.6373878220130615,0.2110953628531334,21.218694078795156,0.014550165373048886,0.053861824227031355,0.016088044143718536,-1.1263576334128684,0.006388473822886098,1
2016-03-31,7.121062941499659,1226.06006,1240.05005,1224.81006,1232.69995,0.006388473822886098,7.116962123996103,50.99643511337003,3.1849667873202634,-4.8890380517528005,8.074004839073064,24.605798325923843,24.308432990925,19.208070905041897,-53.46317633945684,5.534254234653625,0.3419196328814377,20.791643787452646,0.020210072889154322,0.05997662594347057,0.012430051754560894,-0.6163107313026103,-0.008317090819658368,0
2016-04-01,7.121062941499659,1232.68005,1235.35999,1208.83997,1222.48999,-0.008317090819658368,7.108645033176445,47.73179575439239,2.058694379501958,-4.812248367656885,6.870942747158843,22.965028694162346,22.13648086083511,22.872386409353144,-89.42545431339549,5.600666005052538,0.22331682216440335,21.20081351692031,0.01129369335481551,0.050662030018714256,0.021514114712897263,-1.0787096132127085,-0.005816497019702105,0
2016-04-04,7.121062941499659,1220.34998,1223.34998,1214.69995,1215.40002,-0.005816497019702105,7.102828536156743,45.55107975158284,0.5872446653479528,-5.026958465448712,5.614203130796665,21.441456893240957,21.46286932378912,22.176381318843333,-98.31349925125947,5.565754039883711,0.15588685185065973,20.30432897999743,0.0052145847299258,0.044105567801924324,0.007088155153655196,-1.3416000345425587,0.012867320359521983,1
2016-04-05,7.121062941499659,1215.31006,1237.05005,1214.90002,1231.14001,0.012867320359521983,7.115695856516265,50.91280205204725,0.6833189386993581,-3.9447073536778454,4.6280262923772035,20.564792619276638,24.589692394505555,20.45951070141139,-48.83046340180438,5.350841602782331,0.40193133029898515,20.436164767140472,0.017505057373957623,0.0570211144263576,0.01822582625540022,-0.38234206209791577,-0.007165358443852021,0
2016-04-06,7.121062941499659,1231.85999,1232.41003,1217.19995,1222.34998,-0.007165358443852021,7.108530498072413,48.0662082634383,0.04960472051357101,-3.6627372574909063,3.7123419780044773,19.750747222024057,23.258124134309554,19.351597896644982,-60.95870533521006,5.334237121101014,0.29139078766071913,20.062872998059014,0.009834796268988274,0.048957867421907435,0.012347247352355411,-0.8133084364414221,0.014892409017595476,1
2016-04-07,7.121062941499659,1223.16003,1243.90002,1222.69995,1240.68994,0.014892409017595476,7.123422907090008,53.86244107201626,1.0155564330971174,-2.157428435925888,3.1729848690230056,19.602781179455683,25.552247038985893,17.8747003333294,2.5737962998725368,4.67265992869917,0.6061318331622717,20.169099212483374,0.023982858597213753,0.06401132660396054,0.017332212858525223,0.4137780605080954,-0.00024177374974243548,0
2016-04-08,7.121062941499659,1240.18005,1243.18005,1229.62,1240.39001,-0.00024177374974243548,7.123181133340266,53.75677508777238,1.7368568753424825,-1.1489023949444186,2.885759270286901,19.465384139927902,24.295749238195196,16.99573569181064,21.707867069024,4.582387244178649,0.6100715126817193,19.697024268734566,0.022783312995123064,0.06307972262552387,0.010933936568323322,0.4291377589323017,0.014057517755052373,1
2016-04-11,7.121062941499659,1239.79004,1259.09998,1239.79004,1257.94995,0.014057517755052373,7.137238651095318,58.84701567011899,3.6829779981801494,0.6377749823145984,3.045203015865551,20.107295272479615,28.373311865212795,15.803938690789202,101.71422049957503,4.87692336276004,0.8759916599081053,19.669375392396375,0.03574912132901109,0.07729202266000205,0.015575169485955758,1.4658853537950658,-0.0015991236818511112,0
2016-04-12,7.121062941499659,1259.05005,1262.97998,1251.29004,1255.93994,-0.0015991236818511112,7.135639527413467,58.05920626041705,5.005402832333175,1.568159853174099,3.437242979159076,20.873063147544457,28.583930449854165,15.113015928121612,109.78702890301447,5.077277261892959,0.8100294703606911,19.09941572151092,0.032713389694693173,0.0747625116892214,0.009284730182092426,1.2087173953742822,-0.010243803468874546,0
2016-04-13,7.121062941499659,1255.88,1257.18005,1240.23999,1243.14001,-0.010243803468874546,7.125395723944592,53.177015547688946,4.963372000603158,1.2209032171552656,3.7424687834478925,20.720357367462025,26.75831118417004,18.313942350844385,60.180792233359156,4.715883898214331,0.6314798520720227,18.945176027117274,0.02129980623882633,0.06313405328220091,0.013488597636716806,0.5126028314527631,-0.012750473178658517,0
2016-04-14,7.121062941499659,1242.05005,1244.38,1223.79004,1227.39001,-0.012750473178658517,7.112645250765934,47.84559156220049,3.617468961491568,-0.0999998575650598,3.7174688190566276,19.483968678023388,24.69386934676827,23.06485936374384,-14.415959662883617,4.444409433189153,0.3803108867036807,19.062660596608897,0.008029925223977427,0.049146181795254526,0.016577399598349533,-0.4666340690447052,0.00541151203411161,1
2016-04-15,7.121062941499659,1227.55005,1236.29004,1225.29004,1234.05005,0.00541151203411161,7.1180567628000455,50.122797519174085,3.0530470480964595,-0.5315374167681348,3.5845844648645944,18.335893466401796,23.64434364124419,22.084568974392,-7.547372270940615,4.155707936688943,0.5226123770587117,18.48675626827969,0.012963415813714945,0.054263766817414356,0.008960938089652638,0.08815927553541542,-0.002027904571183292,0
2016-04-18,7.121062941499659,1234.09998,1242.0,1230.16003,1231.55005,-0.002027904571183292,7.116028858228862,49.25344531994418,2.3766133889055254,-0.9663768607672552,3.3429902496727806,17.610577218904965,24.798526208966816,21.047637880980563,16.495864919078546,4.078885919514487,0.48543771739629776,18.01198582054543,0.010478925967299024,0.05158254521387768,0.00959401198596567,-0.05677422949171025,0.015269892088811687,1
2016-04-19,7.121062941499659,1232.45996,1257.19995,1227.69995,1250.5,0.015269892088811687,7.131298750317674,55.547231844931495,3.3312370076143907,-0.009402593646711921,3.3406396012611026,17.7505104792533,27.788934271237697,18.69265353930033,100.28857696142157,4.12510201321492,0.8562741132003827,18.832558261935045,0.024981064942366137,0.06704385512650927,0.023935868878044525,1.3890122046973217,-0.005171244708908063,0
2016-04-20,7.121062941499659,1251.0,1258.75,1242.59998,1244.05005,-0.005171244708908063,7.126127505608766,53.13180983892585,3.526672754379433,0.1488265224946641,3.377846231884769,17.95765047993722,26.663198919402916,17.53588097042119,109.48236972833242,4.094368668699328,0.707257769253498,18.640948386082542,0.018907389463093848,0.06089052747056062,0.012909688249400511,0.8080395413110859,0.0038508852131053928,1
2016-04-21,7.121062941499659,1243.48999,1270.47998,1242.88,1248.84998,0.0038508852131053928,7.129978390821871,54.71012932154295,4.022502325156893,0.5157248746176988,3.506777450539194,18.70943786403262,28.282472450151626,15.742876028460696,130.6335368885246,4.0290589827474825,0.7747859971790358,19.280879215648074,0.02192338079925128,0.06429559284130579,0.022195578751703467,1.0713130413349314,-0.013340729303259025,0
2016-04-22,7.121062941499659,1247.43994,1252.97998,1227.34998,1232.30005,-0.013340729303259025,7.116637661518612,48.62932639364265,3.0449099680718064,-0.36949398597391037,3.4144039540457167,18.27530523860729,25.658771793132644,19.903532386032197,11.617166762012689,3.7891837581586425,0.4217122496663884,19.734387843101793,0.008049412099734993,0.04966718113790381,0.020546079356734488,-0.30522184088778537,0.004534029175546017,1
2016-04-25,7.121062941499659,1232.09998,1242.30005,1230.09998,1237.90002,0.004534029175546017,7.121171690694158,50.628912468705025,2.6910114550498747,-0.5787139991966739,3.2697254542465486,17.872182086426633,24.493963696380103,18.99998969645453,-1.1991414455826006,3.622158988788773,0.524353521525486,19.196222282880242,0.012129000639928134,0.05386636708790654,0.009901850659879157,0.09494750635231562,0.004465272227250239,1
2016-04-26,7.121062941499659,1238.56995,1245.15002,1231.94995,1243.43994,0.004465272227250239,7.1256369629214085,52.594776679370106,2.8250046832515636,-0.35577661679598815,3.1807813000475518,17.657523107068098,24.348103009832172,18.045469133331306,23.442906430228607,3.629939270896601,0.6467010932277513,18.767925691245946,0.01599481243353796,0.05796598788246339,0.010657508685722673,0.5719461543398155,0.002136973977337142,1
2016-04-27,7.121062941499659,1242.59998,1251.30005,1240.66003,1246.09998,0.002136973977337142,7.127773936898746,53.551145023237225,3.109988270210124,-0.05663442386994255,3.1666226940800666,17.79947119637359,25.746007447160224,17.291396988322642,62.35012349502637,3.5679310883939803,0.6852921891608823,18.187360999014096,0.017443378422590354,0.05959424045112229,0.008562707364601801,0.7224019445802272,0.01622272507497513,1
2016-04-28,7.121062941499659,1245.66003,1270.09998,1238.05005,1266.47998,0.01622272507497513,7.143996661973721,60.1795083929346,4.92357953326632,1.4055654713490027,3.5180140619173175,18.826344771285715,29.674840774631857,15.227271330821775,133.69616059126298,4.062579097180801,1.0336580116929242,19.177544499084508,0.03270336606555152,0.07610027350723043,0.02572927542677909,2.0805819561722316,0.02129585781195864,1
2016-04-29,7.121062941499659,1266.27002,1296.48999,1265.14001,1293.73999,0.02129585781195864,7.165292519785679,66.96928888653875,8.462962892831683,3.955959064731492,4.507003828100191,20.704070317611304,35.76301563202536,13.52635935898157,256.4192527756431,5.361894434178277,1.2586936477598376,20.047004177721327,0.052663889439034745,0.09817785079194455,0.02475773690038082,2.9579323821712253,-0.0016554963862294159,0
2016-05-02,7.135648998295428,1293.68994,1303.97998,1287.47998,1291.59998,-0.0016554963862294159,7.16363702339945,66.01762521713215,10.96882697348451,5.169458516307455,5.799368457177056,22.663671840005208,36.33646529994658,12.720960491085025,254.44237339942632,5.931465994298645,1.1032996615745851,19.793646736455518,0.04882817498018346,0.09531112008323461,0.012754215279744697,2.3520950918641352,-0.004345118601885467,0
2016-05-03,7.135648998295428,1291.76001,1302.40002,1282.45996,1286.0,-0.004345118601885467,7.1592919047975645,63.47565560567705,12.360387868885027,5.248815529366377,7.11157233951865,24.07860011005541,33.72318564833294,13.616681305111198,187.60448462234785,6.385327162088819,0.9546375478780735,19.804104826708706,0.042470527560462074,0.08958034955503998,0.015436350286149616,1.7725034722383306,-0.005075072596826935,0
2016-05-04,7.135648998295428,1285.98999,1289.68005,1271.64001,1279.48999,-0.005075072596826935,7.154216832200738,60.55653949983789,12.790465973613209,4.543114907275646,8.247351066337563,24.562679519126053,31.514901849313713,16.65250545279848,121.73734454322087,6.360280916554723,0.8378104214924854,19.678100196229504,0.03568270954373118,0.08315863479884415,0.014028134075911323,1.3170274823281956,-0.001126035275794024,0
2016-05-05,7.135648998295428,1279.84998,1286.38,1269.23999,1278.05005,-0.001126035275794024,7.1530907969249435,59.90036243299997,12.866794449128292,3.695554706232583,9.17123974289571,24.83360626022382,29.53594885588053,16.486096858067302,96.61964560167185,6.523664465264847,0.7884378725816606,19.496808039355976,0.033118706944265636,0.08105823815102796,0.013392202420474371,1.1245378501230612,0.008298401570611347,1
2016-05-06,7.135648998295428,1278.5,1296.09998,1274.40002,1288.69995,0.008298401570611347,7.161389198495555,63.08627388582676,13.629530497476253,3.5666326036644342,10.062897893811819,25.478809448831704,30.739143138320433,15.1859455324988,112.76566470702988,6.837072886086674,0.8705111634984427,19.654176036544833,0.0400257373998797,0.08909059247508201,0.016972983965584606,1.444518445230081,-0.019471317541437827,0
