datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-02-22,6.964998529948165,1222.0369231006243,1231.230813671941,1209.29921462732,1221.772954834581,1208.73999,7.097333765450897,79.73264296268287,31.01605214251458,1.65155381277523,29.36449832973935,72.53449606593189,26.66365166622428,3.9239096107902074,78.0478482866199,13.151384645482608,0.763292007626431,21.649303512877307,0.06646190725236081,0.0719395754841203,0.01794675646049614,1.0265012203866783,0.00464391553081267,0.006182512670199536,0.010476392230859055,0.0006766767748001001,0.013307216088202622
2016-02-23,6.964998529948165,1218.3550350263924,1233.8315727159775,1211.6117182147614,1222.9783106692225,1227.45996,7.112702239992057,80.0208454718469,30.16433507697593,0.639869397789262,29.52446567918667,72.71742473940924,25.56905349646912,3.6367843032784486,75.95108763042968,12.558212213786444,0.7481757777012192,21.690057154901506,0.06469514213778135,0.07221831684411002,0.018237585812361148,0.967567306646723,0.0051964361320102626,0.009490315692669782,-0.0003093997633891732,0.01232113955001335,0.007560767904651655
2016-02-24,6.964998529948165,1224.5339681272196,1240.4822732478638,1214.3659511507533,1228.1565421739062,1229.34998,7.114240837131444,81.25411355672034,29.566360572133135,0.03351591435717083,29.532844657775964,73.02021445892142,25.56029109145729,3.328496676117056,79.58107449028608,11.90186560207,0.7605313603955353,22.006218936487862,0.06630938030898864,0.07593645232082286,0.021327560342856235,1.015738236059436,0.005265138769246391,-0.004534576686812564,0.008095962626589959,0.0033355909812282647,0.00983902721125407
2016-02-25,6.964998529948165,1226.7904276224228,1242.9605878449684,1216.9667633245529,1230.5306781215131,1234.64001,7.118534716692103,81.80855587186748,28.950313208636317,-0.4660251593117195,29.416338367948036,73.34929748850482,24.225423828169912,3.0512541869295906,80.20912740573422,11.114278381353754,0.756959964653857,22.291047906768405,0.06551379355619093,0.07718013781248455,0.02118848006565616,1.001814372132211,-0.006465799711762088,0.006164739601640434,0.0014043679562787403,0.007907804186304546,0.02659044303496394
2016-02-26,6.964998529948165,1231.3875081831145,1242.704487755318,1219.8984888180573,1232.0359634142355,1222.59998,7.108735001236044,82.16866340167158,28.257816657069498,-0.9268173687028316,29.18463402577233,73.6548745874037,22.457978744642674,2.828639951177414,78.97688652719113,10.141505936631066,0.7512174435630874,22.32783012323214,0.06402915923464052,0.07765610420070108,0.018520570320638113,0.979425903295227,0.004942205799049582,0.00018183415368788758,0.006685270383713693,0.025367909232373087,0.021999074315753653
2016-02-29,7.009477207364473,1235.286777135043,1245.644458591313,1223.07815313486,1235.1379942571925,1238.14001,7.121365540549447,82.91905654520184,27.640691429985964,-1.2351540766290938,28.875845506615057,74.00017002873646,21.777744051251734,2.6245919332250343,83.52569703736035,9.060691708802619,0.7631040976796045,22.344864075605052,0.06392494587386136,0.07950615946427451,0.01826807011469043,1.0257686125438539,-0.002332810156604914,0.004170626073420891,0.022853264922080285,0.01948443000546085,0.025776975518980727
2016-03-01,7.009477207364473,1238.4901438892327,1250.7690131761942,1226.5073935292578,1239.1560361090071,1232.26001,7.116605168904085,83.86615652231072,27.162722679794797,-1.3704982614562091,28.533220941251006,74.42439251073499,21.72720189204322,2.422279327696203,95.18546316685223,7.969733174387296,0.7902060752471283,22.481775187843006,0.06457278451579318,0.08212402622239484,0.01958967519171983,1.1314315732191649,0.000922794300398877,0.01960543314905827,0.016236598232438837,0.022529143745958713,0.01755380826894548
2016-03-02,7.009477207364473,1242.5416348706885,1256.3216048716924,1230.3604203177883,1243.603951658305,1240.30005,7.123108605134111,84.86650209052888,26.83351851557427,-1.359761940541393,28.193280456115662,74.9228199114267,21.699533578652453,2.2246663604352546,111.18589227620625,6.914109934932258,0.8319152872739775,22.730304428275943,0.06553614352102005,0.08507966453526265,0.020893613401216843,1.294044017983061,0.01602238820728541,0.012653553290665975,0.01894609880418585,0.01397076332717262,0.007479165010868094
2016-03-03,7.009477207364473,1247.0363752398373,1263.2755895416221,1234.655084540256,1248.8246584039189,1263.68994,7.14179124398277,85.96636801247004,26.686266577267133,-1.2056111030788266,27.89187768034596,75.50461325722904,21.92891815189413,2.02822009823965,135.39365766578268,6.005442345189399,0.8930389129736528,23.15103304063953,0.06707968531274283,0.08866391127118545,0.022950818091302023,1.5323477817045876,0.008464294380885029,0.014756839894404905,0.009781504417391673,0.0032899061010871478,0.017947233512709992
2016-03-04,7.009477207364473,1250.259156887215,1267.533364144878,1239.4846415214818,1252.4595185935664,1259.43994,7.138422409066151,86.69158798826106,26.556741608510947,-1.0681088574680118,27.62485046597896,76.1122870303697,21.353557390566507,1.855311643087848,156.57368232609107,5.337805336446482,0.9363684343679852,23.500868010836445,0.06724808745085592,0.09083584443558443,0.022434326890458094,1.7012773553404053,0.011850442627147295,0.006875107150134063,0.0003835088338295378,0.015040836245452383,-0.0032145091166855266
2016-03-07,7.009477207364473,1252.2360681939074,1268.6886398551023,1244.9178535311682,1254.2935414689905,1267.39001,7.144714954579671,87.05508479912233,26.29892482124592,-1.060740515786435,27.359665337032354,76.69486392897356,20.162896513066663,1.7213771820651311,155.17746839741423,4.986532456308643,0.9409989412272506,23.52014789034342,0.06593450969082605,0.09142937184854083,0.01898267182019326,1.7193303945682044,0.005411841197147993,-0.0010797571191565325,0.013577570292466312,-0.004677775069671597,-0.015274809606909301
2016-03-08,7.009477207364473,1253.5243285796566,1269.2392731485727,1245.8579822976553,1254.0977724415911,1261.09998,7.139739619102658,86.78260709044919,25.781611862413683,-1.2624427796949398,27.044054642108623,77.24499954917862,18.897881159753545,1.599096001969884,140.7523935033879,4.764283528561332,0.9081286130281372,23.510229530384418,0.06302644265494511,0.09026900377485639,0.01865244281091077,1.5911782629669504,-0.0009236658213502835,0.013733661590272561,-0.004521683771865348,-0.015118718309103052,-0.017469148514114963
2016-03-09,7.009477207364473,1253.696028544291,1268.1050842556829,1241.8466315919768,1251.0796495850395,1252.93994,7.133248020786353,82.4956841333695,24.84174020682417,-1.7618515482275647,26.603591755051735,76.96320895827367,17.40272622890326,2.6812127556267105,112.7602891047604,4.4732198603111,0.8343385179663666,23.706531182764536,0.057959414445077295,0.0866974535438126,0.0209448319735013,1.3034915104665514,0.016143171024787684,-0.0021121743373502255,-0.01270920887458793,-0.01505963907959984,0.009546252753700024
2016-03-10,7.009477207364473,1252.7108488135625,1267.1475027549777,1240.06449852916,1254.9343739363171,1271.43994,7.147905348197976,83.60933883429219,24.12977614905003,-1.9790524848013646,26.108828633851395,76.35511074014839,15.996930760562769,2.9961788077495317,100.28148697721196,4.720842546912247,0.8597002132607016,23.947707828696917,0.05867749304073401,0.08906991522292051,0.02161951758577651,1.402369601774397,-0.005188555678579121,-0.015785590215816825,-0.018136020420828736,0.006469871412471129,0.002360400229924231
2016-03-11,7.009477207364473,1250.4782196735753,1266.6246137301202,1239.5615924516758,1250.8408425051687,1248.43994,7.129650002835838,77.93850442175062,22.970436831226152,-2.5107134421001973,25.48115027332635,75.68897571066996,14.717537315288386,2.9051723955461357,81.7649912566777,4.74254327258116,0.761666057918979,24.1702302179646,0.05294383091651878,0.084594522336939,0.02164213726610048,1.0201621014212603,-0.01251830985813207,-0.014868740063143981,0.009737151770155883,0.005627680587608985,0.003558628498545602
2016-03-14,7.009477207364473,1246.612220441904,1261.0019338089285,1235.7562651025685,1247.7527657782618,1235.28003,7.1190529682986,73.86822275721595,21.554008887978853,-3.1417131082779974,24.69572199625685,74.30324594116148,13.622988513529242,3.8101123775881134,55.2076411931374,4.525594812238446,0.6884768716633725,24.247047252849985,0.048274727137782886,0.08103572968020002,0.02025142084473615,0.7348181227423367,-0.012396886866185675,0.01220900496711419,0.008099533784567292,0.006030481695503909,-0.003221184760564988
2016-03-15,7.009477207364473,1240.9904699070269,1250.3298657078049,1229.629899520709,1240.8241273166013,1232.38,7.116702538093588,65.5913975860361,19.645930264413437,-4.039833385474733,23.68576364988817,71.8967465612394,12.783495569584858,5.399123867002746,9.877293868587822,4.099839439484002,0.5424119849055506,23.993684319581835,0.04072112062367638,0.07423083722930227,0.01668019754305344,0.1653523578518169,0.017777373285363218,0.01366790210281632,0.011598850013752937,0.0023471835576840405,0.006070933120521538
2016-03-16,7.009477207364473,1241.5568022264283,1262.0363775562632,1230.9725525271394,1248.2527057310558,1263.07996,7.141308429926888,69.53304423204159,18.51970477457462,-4.132847100250842,22.652551874825463,70.38791939047702,15.03885457980276,4.910125682095636,41.08253223950515,3.642796131467719,0.672215457172585,24.498694370263404,0.045027569662821273,0.07979540137025115,0.025020059471639496,0.6714194576233757,0.007698941746459909,0.005629889657396525,-0.0036217767986723715,0.0001019727641651258,-0.022754511933477772
2016-03-17,7.009477207364473,1248.9465821839344,1259.9540078562263,1240.0217136194467,1244.8491224406216,1257.90002,7.137198958744341,65.8130843639829,17.154772692135566,-4.398223346151919,21.552996038287485,68.98686558905482,14.153082406313306,4.620924621306252,42.810124289512444,3.4693133055882543,0.5788369737056792,24.17252293215742,0.040457154231952085,0.0760283209430169,0.01595928482539709,0.3073631077905482,0.008360291894864424,-0.0008913745612044721,0.002832375001633025,-0.020024109696009873,-0.022633746950509348
2016-03-18,7.009477207364473,1248.3955283198604,1260.3303031759285,1240.6752229321512,1245.688511315845,1255.30005,7.135129906655278,66.29203532671754,15.956845270673966,-4.476920614090815,20.43376588476478,67.7081723908182,13.432651238547715,4.348911379779153,41.92543793595999,3.3189087779071804,0.5806397165302329,23.849848454415984,0.03948093123048216,0.07593216461876842,0.015744273187384687,0.31439149321755006,-0.0015654369769881882,0.002158312585849309,-0.02069817211179359,-0.023307809366293064,-0.02373520083067948
2016-03-21,7.009477207364473,1240.970786932398,1251.912472932285,1234.2046689515848,1242.8420892119127,1243.73999,7.125878240199209,63.065448215887244,14.609388743908085,-4.659501712685358,19.268890456593443,65.38726395228498,12.706919671083028,6.088150376845116,-7.794706556369668,2.9477214075607487,0.48431569336425934,23.411130992007713,0.035598771331996897,0.07268941618270648,0.01426931573826389,-0.06114868448779483,0.00444594637638307,-0.01841053832125983,-0.021020175575759303,-0.02144756704014572,-0.01768957912407565
2016-03-22,7.009477207364473,1237.8520247784754,1247.3781489826042,1228.3044724151111,1238.3163931110491,1248.38,7.129601989762047,58.21390873305272,13.026176234904142,-4.994171377351442,18.020347612255584,62.329064151996484,11.957526033104468,7.553423448991314,-59.733064146112255,2.5677127106398907,0.31633779597618084,23.101312818828095,0.030541466261500037,0.0680523286512524,0.015408688749292526,-0.7160470926138041,-0.01476248346928788,-0.017372120723787354,-0.01779951218817377,-0.0140415242721037,0.003413050315947963
2016-03-23,7.009477207364473,1236.682980067306,1244.5119766790563,1219.982337916156,1230.8693228536647,1220.17004,7.106745505064404,51.23001937907974,11.043252838543822,-5.581675818969412,16.624928657513234,58.400466960843524,11.054596161237871,9.544918792792554,-120.40718441809541,2.4856666488839916,0.0651362155189836,23.20333610054754,0.02336695542509534,0.06097858429834343,0.019835025757017583,-1.6954111501367073,-0.01134009746239606,-0.011767488926782477,-0.008009501010712405,0.009445073577339258,-0.004902315099083232
2016-03-24,7.009477207364473,1231.5007394582174,1237.4893567089057,1215.749974261257,1226.1770098963875,1216.98999,7.104135867809904,47.37352672191409,8.989515778267332,-6.108330303396722,15.097846081664054,54.263603365155696,10.311451721871784,10.212040722614079,-162.90233544650997,2.6257077952932453,-0.04872176252452626,23.098767982483338,0.018688056013807988,0.05633550664888059,0.017652756308707277,-2.1393112687390783,-0.007948009742214879,-0.0041900218261448074,0.013264552761906856,-0.001082835914515634,0.005305637908370464
2016-03-25,7.009477207364473,1223.5352951326258,1227.488695712286,1216.7896263617865,1224.3138774532567,1216.46997,7.103708476345518,45.896168341127854,7.129391951780917,-6.37476330390651,13.504155255687428,50.422230026302714,9.956696258611618,9.860705398054657,-179.7234299003226,2.855760478867991,-0.04626065777542433,22.213075223055917,0.016456969343946196,0.054156368268416785,0.008744389633108012,-2.1297161159988454,-0.0026694017644608437,0.01478517282359082,0.0004377841471683297,0.006826257970054428,-0.0014908328496039402
2016-03-28,7.009477207364473,1221.333223697719,1228.5208674601881,1215.7682795398312,1224.747698972448,1221.05005,7.107466464261588,46.31597302037106,5.625390192368968,-6.303012050654768,11.928402243023736,46.98117742163666,9.877907894697925,9.443656968517,-160.7179280488378,3.1009215959299534,0.02144639854112851,21.537326130005994,0.016146994635928,0.05395803352473561,0.010441530348079068,-1.8657454145549213,0.014430897105981444,8.350842955895388e-05,0.006471982252445052,-0.001845108567213316,-0.007661605586915421
2016-03-29,7.009477207364473,1224.693352706056,1240.963038187874,1214.2958305220222,1229.002492137168,1242.55005,7.12492103884964,50.38234870597474,4.722347924575388,-5.7648434547586795,10.487191379334067,45.09152943971217,13.076319843121443,8.622414667417067,-109.37808147779198,3.2489944464647107,0.16102614422152708,21.903746239709257,0.018890877237212212,0.05701348483762964,0.021774599826910494,-1.3215633842158894,-0.0033844871671391275,0.0030039866557469708,-0.005313104163911397,-0.011129601183613502,0.001737719175908481
2016-03-30,7.009477207364473,1224.972384961429,1241.4122313168748,1213.966887677782,1226.44323304802,1224.84998,7.110573650173217,48.025897825980536,3.7568628253227416,-5.384262843209061,9.141125668531803,43.377828344190895,12.070647941291456,7.864408108606859,-99.42622608860219,3.443672162081419,0.14018691169047504,22.299574625379503,0.016100949884291886,0.054237395809830294,0.02240486722478799,-1.4028096697294103,0.005088545063733463,-0.0032285457559249053,-0.00904504277562701,0.003822277583894973,-0.0033430808599570483
2016-03-31,7.121062941499659,1223.6218244731986,1231.6622096836898,1213.859509878166,1223.5589974660245,1232.69995,7.116962123996103,45.44614447046518,2.7275339082525534,-5.1308734082234,7.858407316475954,41.77049219323543,11.372266081614125,7.444287518056245,-110.45354587176064,3.6329373642411644,0.12261879130347361,21.9783692811041,0.013166597014750881,0.05121675466163173,0.014549184600551216,-1.4713028123041945,-0.0008740687856718665,-0.006690565805373971,0.006176754554148012,-0.0009886038897040095,0.013903805127891466
2016-04-01,7.121062941499659,1223.1185482174228,1229.6796608702937,1213.9286766232447,1223.476862973943,1222.48999,7.108645033176445,45.37140252005481,1.8834445817408323,-4.779970187788098,6.66341476952893,40.2779657673482,10.778095810244015,7.055343546554235,-101.3484872398747,3.714194175037743,0.16014555437766986,21.53355606438588,0.0125784544443393,0.05061151469856327,0.012877724951522122,-1.32499655545996,-0.006623436023224016,0.006243884336297967,-0.0009214741075540545,0.013970934910041422,0.013729161160298986
2016-04-04,7.121062941499659,1222.1096116204185,1231.7842695541308,1216.3576605573055,1227.304115040838,1215.40002,7.102828536156743,49.536196618028335,1.5059651365993432,-4.12595970634367,5.631924842943013,39.12067599769385,10.927713138249294,6.686847539984189,-76.51167531792001,3.627866253351645,0.26696183417598524,21.097345559560125,0.015119153691820417,0.05333311225910998,0.012622934023381785,-0.9085500307112686,0.0031205899966941786,-0.004044768447157843,0.010847640570437633,0.010605866820695198,0.02466338457574757
2016-04-05,7.121062941499659,1223.6507536409647,1234.219443620191,1218.2971563552394,1229.7180206135604,1231.14001,7.115695856516265,52.02073097219276,1.385619404622048,-3.3970443506567722,4.78266375527882,38.30629404759984,11.16729324386304,6.319947501679273,-56.391440669124414,3.4606234418095916,0.34035478686494147,20.72769853851666,0.016433491109621657,0.05482332979197512,0.01301211740161556,-0.6224116242242413,-0.0060096724782097155,0.00888273653938576,0.008640962789643325,0.0226984805446957,0.021099356862844587
2016-04-06,7.121062941499659,1228.0469936009222,1238.893016299023,1220.6440249396792,1231.978603906663,1222.34998,7.108530498072413,54.2903742885973,1.4558723342363464,-2.6614331368339794,4.117305471070326,38.015944757574,12.083376382314924,5.919081910602897,-32.169211313173285,3.3018227314326865,0.4113674585507572,20.550648025718598,0.017571657819469573,0.056165882674070085,0.014860173474170938,-0.34555326150541105,0.007046130106227899,0.006804356356485464,0.020861874111537837,0.019262750429686726,0.00901894696081218
2016-04-07,7.121062941499659,1231.1204199815904,1242.3930607647808,1223.6876313167845,1234.773641699215,1240.68994,7.123422907090008,56.99891432293551,1.7172886433486383,-1.9200134621773501,3.6373021055259884,38.06496668150062,12.517078302030892,5.531768272971758,-5.578902498790728,2.975495317514934,0.5050937715775004,20.41884669873843,0.019085764496599503,0.05794557507842559,0.015193826001420704,0.01985917760213153,0.00453818715064358,0.018595704905695953,0.016996581223844842,0.006752777754970296,-0.005997695423688221
2016-04-08,7.121062941499659,1233.4105753627416,1244.2325791174692,1227.2697993822746,1237.4492166651257,1240.39001,7.123181133340266,59.47445776098831,2.1159679296108607,-1.2170673407321022,3.333035270342963,38.2723821778906,12.416611501110498,5.199503473131923,22.429594517833713,2.7332977609624267,0.6047325778202347,20.171984772771008,0.020441847214472106,0.05960288140084024,0.013752743874606274,0.4083227588862115,0.016431194532796844,0.014832070850945733,0.004588267382071187,-0.00816220579658733,-0.00275069376247572
2016-04-11,7.121062941499659,1237.3942055895247,1248.0400932300915,1231.2675915970992,1240.2159306322255,1257.94995,7.137238651095318,61.91600669450201,2.6249164284213293,-0.5664950735373071,3.1914115019586364,38.78605009693487,13.034850357478277,4.886936860081641,57.95994326486601,2.5812209582984678,0.7096654859853884,19.929164548501102,0.021812821422486934,0.061317515875060444,0.013554695469906041,0.8174265492416075,0.012598746367944003,0.0023549428990694565,-0.01039553027958906,-0.004984018245477451,-0.007011922816660743
2016-04-12,7.121062941499659,1242.4751078026736,1253.0412530204567,1235.7006314715697,1242.9735550985408,1255.93994,7.135639527413467,64.2292443707376,3.213733113652097,0.01785728935476838,3.1958758242973286,39.64180843777947,14.026398759688922,4.580364991212004,89.31359027088324,2.6171001724707854,0.7888572437069825,19.744268619957236,0.0231184873573985,0.06300383394670747,0.013956514251262504,1.1261728597681357,0.00013390772171018028,-0.012616565456948337,-0.007205053422836727,-0.009232957994020019,0.006036934094791668
2016-04-13,7.121062941499659,1243.0331932514848,1251.336669740647,1234.4948368777518,1240.8536136939315,1243.14001,7.125395723944592,61.15402406431296,3.4693208534094993,0.2187560232897363,3.250564830119763,40.17124536441365,13.162723072431906,4.739176568361923,79.89642048824585,2.4474650781595737,0.7509935232314738,19.536951780167094,0.02051814261592578,0.06054511033905531,0.013548980794986586,0.9785529011264837,-0.010909569136102526,-0.005498057101990916,-0.0075259616731742085,0.007743930415637479,0.002572685706729416
2016-04-14,7.121062941499659,1238.8700730475236,1242.6678629204237,1226.9943964117954,1233.3268664285893,1227.39001,7.112645250765934,51.69106316966499,3.0296069548055584,-0.17676630025136397,3.2063732550569224,39.1754789435794,12.39764774657979,7.245221808615345,18.746656148472884,2.292554841068311,0.5221286587467692,19.260988546485752,0.013758293232079596,0.05354481644253095,0.012651420717648604,0.08627339437248722,0.0005861962858650926,-0.0014417082853181995,0.013828183803493488,0.008656939094585425,0.012507824307690818
2016-04-15,7.121062941499659,1237.4333823326197,1241.7257827650506,1226.2168892185866,1233.6527121619722,1234.05005,7.1180567628000455,52.0370798307028,2.676569720046018,-0.4238428280087234,3.1004125480547415,38.11052429706139,11.674546815516749,7.115043443389045,24.443210281678326,2.082958484788916,0.560512465480121,18.992981760769908,0.013468676175212777,0.05325908666835434,0.012533113917800516,0.23592102253283603,-0.001705874019080511,0.013564018069731176,0.008392773360823114,0.012243658573928506,-0.0010970707293305182
2016-04-18,7.121062941499659,1237.771386049226,1247.6219121086071,1231.4238957501116,1241.522753119756,1231.55005,7.116028858228862,59.56940852294786,2.9972809120085913,-0.08250530883692031,3.0797862208455116,37.73161924314096,13.19677454071579,6.677009917926102,98.11589025694701,2.0490248408298566,0.8758815010092896,18.79334137489317,0.019137373262529806,0.05934609645828575,0.013086436268491495,1.4654558753422664,0.0072048184171702445,0.002033573708262182,0.005884458921367575,-0.00745627038189145,-0.002922241206345433
2016-04-19,7.121062941499659,1240.0262712088777,1253.0969766707194,1235.4373194818565,1243.2998274481579,1250.5,7.131298750317674,61.05661289036153,3.3561542320569515,0.22109440896915178,3.1350598230877997,37.86614413492727,14.3971113224318,6.226911383307145,130.58414394418733,2.1566154363402297,0.914549751733877,18.712363933033863,0.019772471033902977,0.060220343869111126,0.01424135729934722,1.6162124703366783,0.0006032304352467932,0.004454115648352186,-0.008886613654906839,-0.0043525844793608215,0.00011268774788941727
