,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-02-15,6.964998529948165,1232.81006,1234.81995,1202.30005,1209.94995,-0.022958606438277407,7.098334274098924,68.70906960955439,34.51596262025623,8.66192329945423,25.854039320802002,44.47322374948891,43.05452031943945,15.276443332179825,114.52932292271126,16.426587968345146,0.8234498938551043,21.055474532161753,0.07409476642586095,0.06728300845583399,0.026378678318053315,1.2610398385023978,114.2992,0.016000496024057283,-0.007965830844426591,-0.0006696237375685143,0.01834390432829469,0.014962496914432855,-0.001000508648027143
2016-02-16,6.964998529948165,1209.31995,1217.18005,1190.79004,1200.34998,-0.007965830844426591,7.090368443254498,64.91355134156193,33.20974503119237,5.8845645683122925,27.325180462880077,43.989079525718914,39.268559310351996,17.768371524909433,82.482592247995,16.00991409013366,0.7476772137364476,21.436512779864476,0.06283962789905799,0.05819570351190396,0.02182219023179089,0.9656235464737783,114.4905,0.015187872407087445,0.007296207106858077,0.026309735172721282,0.022928327758859446,0.006965322196399448,0.022333796737559197
2016-02-17,6.964998529948165,1200.18994,1213.88,1195.79004,1209.14001,0.007296207106858077,7.097664650361356,66.72600586639625,32.509095523735596,4.147132048684412,28.361963475051184,43.53951703221821,36.874855328762905,16.685260190740436,78.31731463175338,15.846669222063813,0.7674722445024855,21.197473295588445,0.06766576627076071,0.06524577467851046,0.015072580928315413,1.0427987840440751,113.8634,0.014053978988059762,0.019013528065863206,0.01563212065200137,-0.00033088491045862867,0.01503758963070112,0.016576186770087986
2016-02-18,6.964998529948165,1209.16003,1239.90002,1200.75,1232.34998,0.019013528065863206,7.116678178427219,70.98767000538346,33.44118715722402,4.063378945738268,29.377808211485753,43.78905113088954,40.5554637490761,14.609656040282177,96.25472109698855,15.938884003836385,0.8541056568419364,22.47979806018927,0.08441098798709742,0.08476867913921658,0.03237786482240902,1.3805580054287412,113.8897,0.013631918659866127,-0.0033814074138618366,-0.019344412976321834,-0.003975938435162085,-0.0024373412957752194,0.0018565382648842998
2016-02-19,6.964998529948165,1233.12,1234.79004,1219.79004,1228.18994,-0.0033814074138618366,7.113296771013357,69.27505873466441,33.458507187367786,3.264559180705625,30.19394800666216,44.02076136537006,38.575457388629644,13.89638070794542,91.52989377647111,15.537188851827526,0.8027889877978059,21.94552677017575,0.07733875786622749,0.08023504341732554,0.012164266251459712,1.180488797575235,113.9558,0.012932684384799057,-0.015963005562459998,-0.0005945310213002486,0.0009440661180866172,0.0052379456787461365,-0.0045617697773128185
2016-02-22,6.964998529948165,1226.14001,1226.34998,1202.02002,1208.73999,-0.015963005562459998,7.097333765450897,61.771462975818096,31.53922051939071,1.0762180101828385,30.463002509207872,43.12151570112035,35.334235712317735,18.43412810982813,61.17841483070343,14.81423550212622,0.6759105253704628,22.247269143734627,0.057777319838692345,0.062460772480491304,0.019842725791159876,0.6858254855492807,113.8232,0.012208252478198038,0.015368474541159749,0.016907071680546615,0.021200951241206134,0.011401235785147179,0.0240317750985497
2016-02-23,6.964998529948165,1208.76001,1227.56006,1207.19995,1227.45996,0.015368474541159749,7.112702239992057,65.63016558708411,31.16941551719333,0.5651304063883629,30.604285110804966,42.324319867590795,33.40125765557148,17.221751948094656,69.41427905118404,14.467344949352738,0.7574406462891612,22.112472062039302,0.0710444841187217,0.07806876191659606,0.016843798464179896,1.003688414150064,114.177,0.013216157739555978,0.0015385971393868658,0.005832476700046385,-0.00396723875601257,0.008663300557389952,0.0039029289120282584
2016-02-24,6.964998529948165,1227.39001,1253.30005,1221.93005,1229.34998,0.0015385971393868658,7.114240837131444,66.0032753756859,30.67524606513325,0.056768763462624605,30.618477301670627,42.31449684934335,38.188107446284164,15.52729804510059,88.26929594915869,14.052807198334106,0.7441328370015489,22.77372405760793,0.06964438930649415,0.07887285972426761,0.025558298295095393,0.951805022027546,114.1716,0.01305237313458531,0.004293879560659519,-0.005505835895399436,0.007124703418003087,0.0023643317726413926,0.008867768002667198
2016-02-25,6.964998529948165,1229.43994,1243.08997,1221.18005,1234.64001,0.004293879560659519,7.118534716692103,67.08045816015576,30.360497507933815,-0.20638383498945245,30.566881342923267,42.25770243328375,35.55671842755371,14.693246881289447,80.35568411256529,13.159542707453344,0.755043063415983,22.712023767778792,0.07112843248569897,0.08261571764207908,0.01782105761099648,0.9943409152742627,113.9222,0.012038168465343885,-0.009799715456058955,0.0028308238573435673,-0.0019295477880181267,0.004573888442007679,0.023256527290667073
2016-02-26,6.964998529948165,1234.43994,1240.05005,1211.58997,1222.59998,-0.009799715456058955,7.108735001236044,62.2463089837245,28.807452826276858,-1.4075428133171286,30.214995639593987,41.59124060305533,32.43068871317722,16.36395938367771,59.213619877079495,11.852071886231238,0.6605081703729777,23.122599212937452,0.058164804215065966,0.0712900945852204,0.023055054424114034,0.62577605091479,114.3708,0.012479127017187983,0.012630539313402522,0.007870167668040828,0.014373603898066634,0.03305624274672603,0.029687407830106594
2016-02-29,7.009477207364473,1222.72998,1241.29004,1217.97998,1238.14001,0.012630539313402522,7.121365540549447,65.68373247067717,28.50205037966498,-1.3703562079432068,29.872406587608186,41.01254636328945,30.479608785606843,15.186310907612713,72.58356471148096,10.78483351943082,0.7531059741455023,23.135989269156205,0.06861363973653535,0.08399107491249538,0.019063947381089012,0.9867887509754998,114.2418,0.012945283200566031,-0.004760371645361694,0.0017430645846641113,0.020425703433323505,0.01705686851670407,0.023349414030223947
2016-03-01,7.009477207364473,1238.18994,1249.0,1227.43994,1232.26001,-0.004760371645361694,7.116605168904085,63.33398811154667,27.468905438534193,-1.9228009192591955,29.39170635779339,40.7276932339274,30.832832315326236,14.170519989345767,78.71235455115219,9.206825904109925,0.6961833987684776,23.023422892787906,0.06089528187365772,0.07799743879699637,0.017412562728461534,0.7648636966648003,113.9265,0.0111499519537722,0.006503436230025805,0.0251860750786852,0.021817240162065765,0.02810978567558564,0.02313445019857241
2016-03-02,7.009477207364473,1232.34998,1244.29004,1224.47998,1240.30005,0.006503436230025805,7.123108605134111,65.16882107203485,26.987796149174756,-1.9231281668949087,28.910924316069664,40.252732360723094,28.918785326312904,14.218393545771553,76.54076517911179,7.855368150974399,0.7622366470874188,22.793896971874485,0.06498490397670659,0.08411372646035249,0.01607502764758435,1.0223866675333269,113.7965,0.010765688072879488,0.018682638848659394,0.01531380393203996,0.021606349445559836,0.016631013968546604,0.010139415652242079
2016-03-03,7.009477207364473,1240.30005,1267.43994,1237.33997,1263.68994,0.018682638848659394,7.14179124398277,69.88950954136455,28.169165610227537,-0.5934069646737044,28.76257257490124,40.53371343192974,33.344165629127126,12.907283955840942,140.72350406126932,7.183268215376311,0.9907016212637096,23.315759331026307,0.08146087556041143,0.1034102492898316,0.024268297014097502,1.9131071148486813,113.2482,0.01052001116542349,-0.0033688349166194342,0.0029237105969004418,-0.00205162488011279,-0.008543223196417316,0.006114104215205529
2016-03-04,7.009477207364473,1263.89001,1279.97998,1250.29004,1259.43994,-0.0033688349166194342,7.138422409066151,68.0838870998112,28.43469250295857,-0.26230405755413955,28.69699656051271,41.12195366798404,34.13750048337914,11.755774157022058,164.1296735478686,6.747670967973256,0.9172606034779076,23.77105795023871,0.0745443281405114,0.09860944001651785,0.023490920701240432,1.6267813161160225,112.6387,0.010620801691559283,0.006292545513519876,0.0013172100365066441,-0.005174388279797881,0.009482939131824963,-0.008772406230312946
2016-03-07,7.009477207364473,1259.47998,1273.29004,1256.68005,1267.39001,0.006292545513519876,7.144714954579671,69.66279647037449,28.952877931702687,0.20470509695198302,28.748172834750704,41.66817674432017,32.396208147347885,11.156133317655295,162.07985747844296,6.869824943984949,0.9575848433632473,23.25955309665024,0.07788954779158076,0.10438447032824506,0.013187974611553691,1.7839941454252797,112.6219,0.010929472677850154,-0.004975335477013232,-0.011466933793317757,0.0031903936183050874,-0.015064951743832822,-0.025661986281070526
2016-03-08,7.009477207364473,1267.48999,1278.18994,1260.04004,1261.09998,-0.004975335477013232,7.139739619102658,66.84516831569586,28.527147564687994,-0.17682021605017084,28.703967780738164,42.30665509120605,32.09046533040346,10.524409493277217,151.35701651068274,6.531443453698146,0.8568554964049496,22.89457787546093,0.06949759830313891,0.09782305062212812,0.014319560819568988,1.3912788537094998,112.8465,0.011760994518470454,-0.0064915983163045254,0.00816572909531832,-0.01008961626681959,-0.020686650804057294,-0.023037081009069205
2016-03-09,7.009477207364473,1261.30005,1264.98999,1243.87,1252.93994,-0.0064915983163045254,7.133248020786353,63.269934783372285,27.217559071275446,-1.189126967570175,28.40668603884562,41.68312284339281,29.96418653840278,14.900035388620635,90.71409121795364,6.12354776167823,0.7352280791453497,22.767821598642303,0.059976140182468864,0.08973582144904224,0.01674461996572516,0.9170878846216699,112.4268,0.011553114058315378,0.014657327411622845,-0.0035980179505150645,-0.014195052487752768,-0.01654548269276468,0.008060409140535185
2016-03-10,7.009477207364473,1252.89001,1273.79004,1237.43994,1271.43994,0.014657327411622845,7.147905348197976,67.5123814831852,27.357140062803865,-0.8396367808334055,28.19677684363727,41.39900629126915,29.334706635526448,13.27028521815886,106.58057037142885,6.59067789822675,0.9303088558862957,23.737984341596434,0.07244635445873177,0.104662862871147,0.029013001707947298,1.677652769229508,112.4191,0.011370431229694252,-0.01825534536213791,-0.028852379899375613,-0.031202810104387524,-0.0065969182710876595,-0.010706389453634557
2016-03-11,7.009477207364473,1271.43994,1282.89001,1248.43994,1248.43994,-0.01825534536213791,7.129650002835838,58.470256868006665,25.319978274824052,-2.301438855050577,27.62141712987463,41.423221578114756,29.04149137397118,11.937621091472034,91.35845589526649,6.642191708725831,0.6405171486480715,24.503133317196696,0.05086005383324043,0.08376664872236483,0.02709531839938904,0.5478366999166823,111.741,0.010394023007753748,-0.010597034537237704,-0.012947464742249615,0.01165842709105025,0.007548955908503352,0.0054799038194399685
2016-03-14,7.009477207364473,1250.97998,1261.08997,1229.28003,1235.28003,-0.010597034537237704,7.1190529682986,54.012739616730876,22.385571195639386,-4.188676747388197,26.574247943027583,40.149888395248624,26.40468154603417,16.322530575564166,15.76710304140814,6.331338744423343,0.4632367770554528,25.02504808025408,0.03816319934666355,0.07157122820388143,0.025428016841644495,-0.14332942939714502,112.1688,0.010658598138860208,-0.002350430205011911,0.022255461628287954,0.018145990445741056,0.016076938356677672,0.006825271900608776
2016-03-15,7.009477207364473,1234.68005,1237.57996,1226.07996,1232.38,-0.002350430205011911,7.116702538093588,53.05289404547033,19.60008666128533,-5.579329025393804,25.179415686679135,38.768838559233444,25.503165107846442,16.71530917833226,-32.54022935920312,5.696286298745682,0.3954484269180118,24.05897321737879,0.034276895078691264,0.06832146770989965,0.009314153897602866,-0.4076170725025622,112.5545,0.010608202875792309,0.024605891833299864,0.020496420650752967,0.018427368561689583,0.009175702105620687,0.012899451668458184
2016-03-16,7.009477207364473,1232.83997,1264.38,1227.23999,1263.07996,0.024605891833299864,7.141308429926888,60.961777818351344,19.643363830537282,-4.428841484913484,24.072205315450766,38.44071285072015,30.45538917760423,14.941102460469885,45.46980012834525,5.432356978278981,0.8054969189485297,24.99333298756602,0.057551791562767136,0.09390122318229177,0.030125572583439255,1.1910462567856401,112.7759,0.009442812417347192,-0.004109471182546898,-0.006178523271610281,-0.015430189727679178,-0.01170644016484168,-0.03456292486248458
2016-03-17,7.009477207364473,1261.69995,1271.65002,1254.65002,1257.90002,-0.004109471182546898,7.137198958744341,59.15110155765284,19.040199859660333,-4.025604364632347,23.06580422429268,38.35688271498818,31.067416748134097,14.198227818258824,80.75178286400886,5.475880532141137,0.7079423315026511,24.422380631311306,0.051021404260654546,0.08844669811076081,0.013473884975583933,0.8107084562945734,110.445,0.009096344983755401,-0.0020690520890633834,-0.01132071854513228,-0.007596968982294783,-0.03045345367993768,-0.033063090934437156
2016-03-18,7.009477207364473,1258.16003,1267.21997,1248.30005,1255.30005,-0.0020690520890633834,7.135129906655278,58.21643419938319,18.143248146185215,-3.938044862485974,22.08129300867119,37.86415070334193,29.32016927478673,15.28727606301197,54.378934732344376,5.401179718639237,0.6517710473052055,24.02934772907479,0.04684365000629038,0.0852661608762172,0.01503776908252287,0.591712474232043,110.4002,0.00883176985264894,-0.009251666456068897,-0.005527916893231399,-0.028384401590874297,-0.030994038845373773,-0.03142143030976019
2016-03-21,7.009477207364473,1254.69995,1256.12,1240.76001,1243.73999,-0.009251666456068897,7.125878240199209,54.12155635417111,16.31157750860575,-4.61577240005235,20.9273499086581,36.924603960912464,27.946045178628648,16.87142569296799,0.5293790235042177,4.688749335497322,0.4469137102386464,23.410107891283726,0.035692240468306935,0.07446719461675252,0.012241962709889266,-0.20696845953313983,110.737,0.008686883471328738,0.0037237495628374973,-0.0191327351348054,-0.021742372389304876,-0.022169763853691293,-0.018411775937621222
2016-03-22,7.009477207364473,1244.21997,1259.96997,1242.46997,1248.38,0.0037237495628374973,7.129601989762047,55.47531038300411,15.060764245446762,-4.693268530569071,19.754032776015833,36.19979975632456,27.62271193709405,15.954020035055501,11.658427563496549,4.4628507986582395,0.5088076542269949,22.9879573276206,0.037946006801617485,0.077634226431097,0.014065037068967796,0.0343385577642828,110.7877,0.008926260970901248,-0.022856484697642898,-0.025466121952142373,-0.02589351341652879,-0.02213552550045872,-0.004680950912407056
2016-03-23,7.009477207364473,1248.18005,1249.46997,1215.46997,1220.17004,-0.022856484697642898,7.106745505064404,46.49302019560138,11.658782523650416,-6.476200201892336,18.134982725542752,33.971688328056096,24.801048421592956,22.436236673357573,-109.1816594428645,4.700343798751637,0.03507053345933024,23.774531804219126,0.013915084085396224,0.05272452315265512,0.027239659855162725,-1.8126287580854612,111.5473,0.009411315377929757,-0.002609637254499475,-0.0030370287188858924,0.0007209591971841789,0.018175533785235842,0.0038281451088133522
2016-03-24,7.009477207364473,1221.19995,1224.40002,1213.01001,1216.98999,-0.002609637254499475,7.104135867809904,45.59675316530145,8.606869408013381,-7.622490654023498,16.22936006203688,31.77844287259585,23.91954951843562,22.40642642507705,-151.8221320074882,5.096342018934668,0.03472738641406339,22.889923103917766,0.010825735268177704,0.049458956358987276,0.00932690015259178,-1.813966591557557,111.816,0.009285327220260015,-0.0004273914643864174,0.003330596451683654,0.020785171039735317,0.006437782363312827,0.012826256186198925
2016-03-25,7.009477207364473,1216.46997,1216.46997,1216.46997,1216.46997,-0.0004273914643864174,7.103708476345518,45.4424828044416,6.076202329858916,-8.122526185742371,14.198728515601287,29.74185780681133,23.877821567080915,22.36733813576049,-152.77407474085112,5.261338848073504,0.045951195021119565,21.292072882209347,0.009982140196188694,0.048499204048591024,0.0,-1.7702081298541623,111.7698,0.009285327220260015,0.0037579879160700713,0.021212562504121735,0.006865173827699245,0.013253647650585343,0.004936556830926975
2016-03-28,7.009477207364473,1214.51001,1222.95996,1208.55005,1221.05005,0.0037579879160700713,7.107466464261588,47.13886142397647,4.389603994212166,-7.847299617111297,12.236903611323463,27.813920904060147,22.696265395057566,23.980214544670545,-134.57939215970998,5.529840271242776,0.14661419244926707,20.800489819194382,0.013237046193127482,0.05189792160895771,0.011864793111091653,-1.3777515162284892,111.3578,0.00960029761443437,0.017454574588051663,0.0031071859116291733,0.009495659734515272,0.0011785689148569034,-0.0046379281048452015
2016-03-29,7.009477207364473,1221.40002,1243.65002,1215.65002,1242.55005,0.017454574588051663,7.12492103884964,54.31930071751636,4.733270779740451,-6.002906265266411,10.736177045006862,26.664392521400703,27.500152725712766,21.730108380584337,-55.91422339676661,5.447935000531768,0.45062394277365403,21.314740546394784,0.029822829064836586,0.0696700164604646,0.022924512478720935,-0.19250331013708474,111.3736,0.0087057816949792,-0.01434738867642249,-0.007958914853536392,-0.01627600567319476,-0.022092502692896865,-0.009225182333374882
2016-03-30,7.009477207364473,1241.30005,1243.30005,1223.32996,1224.84998,-0.01434738867642249,7.110573650173217,48.480750219773974,3.5366135800288703,-5.759650771982393,9.296264352011264,25.596973308931222,25.651444213886695,20.26929335432713,-69.00605316705577,5.6373878220130615,0.2110953628531334,21.218694078795156,0.014550165373048886,0.053861824227031355,0.016088044143718536,-1.1263576334128658,110.2301,0.008541997090008534,0.006388473822886098,-0.00192861699677227,-0.007745114016474375,0.005122206343047608,-0.002043152100804413
2016-03-31,7.121062941499659,1226.06006,1240.05005,1224.81006,1232.69995,0.006388473822886098,7.116962123996103,50.99643511337003,3.1849667873202634,-4.8890380517528005,8.074004839073064,24.605798325923843,24.308432990925,19.208070905041897,-53.46317633945684,5.534254234653661,0.3419196328814354,20.791643787452646,0.020210072889154322,0.05997662594347057,0.012430051754560894,-0.6163107313026216,109.9191,0.00878767399746453,-0.008317090819658368,-0.014133587839360473,-0.0012662674798384899,-0.008431625923690511,0.006460783093904965
2016-04-01,7.121062941499659,1232.68005,1235.35999,1208.83997,1222.48999,-0.008317090819658368,7.108645033176445,47.73179575439239,2.058694379501958,-4.812248367656885,6.870942747158843,22.965028694162346,22.13648086083511,22.872386409353144,-89.42545431339549,5.600666005052538,0.22331682216440335,21.20081351692031,0.01129369335481551,0.050662030018714256,0.021514114712897263,-1.0787096132127056,110.2977,0.008252224327368126,-0.005816497019702105,0.007050823339819878,-0.00011453510403214295,0.014777873913563333,0.014536100163820898
2016-04-04,7.121062941499659,1220.34998,1223.34998,1214.69995,1215.40002,-0.005816497019702105,7.102828536156743,45.55107975158284,0.5872446653479528,-5.026958465448712,5.614203130796665,21.441456893240957,21.46286932378912,22.176381318843333,-98.31349925125947,5.565754039883711,0.15588685185065973,20.30432897999743,0.0052145847299258,0.044105567801924324,0.007088155153655196,-1.3416000345425554,110.3987,0.008894763931483812,0.012867320359521983,0.005701961915669962,0.020594370933265438,0.020352597183523002,0.034410114938575376
2016-04-05,7.121062941499659,1215.31006,1237.05005,1214.90002,1231.14001,0.012867320359521983,7.115695856516265,50.91280205204725,0.6833189386993581,-3.9447073536778454,4.6280262923772035,20.564792619276638,24.589692394505555,20.45951070141139,-48.83046340180438,5.350841602782332,0.4019313302989886,20.436164767140472,0.017505057373957623,0.0570211144263576,0.01822582625540022,-0.38234206209790134,110.9478,0.009713686956337139,-0.007165358443852021,0.007727050573743455,0.007485276824001019,0.021542794579053393,0.01994367089720228
2016-04-06,7.121062941499659,1231.85999,1232.41003,1217.19995,1222.34998,-0.007165358443852021,7.108530498072413,48.0662082634383,0.04960472051357101,-3.6627372574909063,3.7123419780044773,19.750747222024057,23.258124134309554,19.351597896644982,-60.95870533521006,5.334237121101013,0.2913907876607157,20.062872998059014,0.009834796268988274,0.048957867421907435,0.012347247352355411,-0.8133084364414334,110.5347,0.008875865707833351,0.014892409017595476,0.01465063526785304,0.028708153022905414,0.027109029341054303,0.016865225872179757
2016-04-07,7.121062941499659,1223.16003,1243.90002,1222.69995,1240.68994,0.014892409017595476,7.123422907090008,53.86244107201626,1.0155564330971174,-2.157428435925888,3.1729848690230056,19.602781179455683,25.552247038985893,17.8747003333294,2.5737962998712973,4.6726599286991695,0.6061318331622678,20.169099212483374,0.023982858597213753,0.06401132660396054,0.017332212858525223,0.4137780605080786,110.8876,0.010179843139715185,-0.00024177374974243548,0.013815744005309938,0.012216620323458827,0.0019728168545842806,-0.010777656324074236
2016-04-08,7.121062941499659,1240.18005,1243.18005,1229.62,1240.39001,-0.00024177374974243548,7.123181133340266,53.75677508777238,1.7368568753424825,-1.1489023949444186,2.885759270286901,19.465384139927902,24.295749238195196,16.99573569181064,21.707867069024,4.582387244178649,0.6100715126817193,19.697024268734566,0.022783312995123064,0.06307972262552387,0.010933936568323322,0.42913775893230016,110.4213,0.009675890509036215,0.014057517755052373,0.012458394073201262,0.002214590604326716,-0.0105358825743318,-0.005124370540220191
2016-04-11,7.121062941499659,1239.79004,1259.09998,1239.79004,1257.94995,0.014057517755052373,7.137238651095318,58.84701567011899,3.6829779981801494,0.6377749823145984,3.045203015865551,20.107295272479615,28.373311865212795,15.803938690789202,101.71422049957634,4.876923362760041,0.8759916599081091,19.669375392396375,0.03574912132901109,0.07729202266000205,0.015575169485955758,1.4658853537950758,109.9758,0.010242837218550058,-0.0015991236818511112,-0.011842927150725657,-0.024593400329384174,-0.019181888295272564,-0.021209792866455857
2016-04-12,7.121062941499659,1259.05005,1262.97998,1251.29004,1255.93994,-0.0015991236818511112,7.135639527413467,58.05920626041705,5.005402832333175,1.568159853174099,3.437242979159076,20.873063147544457,28.583930449854165,15.113015928121612,109.78702890301567,5.07727726189296,0.8100294703606947,19.09941572151092,0.032713389694693173,0.0747625116892214,0.009284730182092426,1.2087173953742925,109.816,0.009354620706978373,-0.010243803468874546,-0.022994276647533063,-0.017582764613421453,-0.019610669184604745,-0.004340777095793058
2016-04-13,7.121062941499659,1255.88,1257.18005,1240.23999,1243.14001,-0.010243803468874546,7.125395723944592,53.177015547688946,4.963372000603158,1.2209032171552656,3.7424687834478925,20.720357367462025,26.75831118417004,18.313942350844385,60.180792233359156,4.715883898214368,0.6314798520720217,18.945176027117274,0.02129980623882633,0.06313405328220091,0.013488597636716806,0.5126028314527613,110.1436,0.008718380510746172,-0.012750473178658517,-0.007338961144546907,-0.0093668657157302,0.005903026373081488,0.0007317816641734254
2016-04-14,7.121062941499659,1242.05005,1244.38,1223.79004,1227.39001,-0.012750473178658517,7.112645250765934,47.84559156220049,3.617468961491568,-0.0999998575650598,3.7174688190566276,19.483968678023388,24.69386934676827,23.06485936374384,-14.415959662883617,4.44440943318919,0.3803108867036817,19.062660596608897,0.008029925223977427,0.049146181795254526,0.016577399598349533,-0.4666340690447034,110.1691,0.008642787616144329,0.00541151203411161,0.0033836074629283175,0.018653499551740005,0.013482254842831942,0.017333140055937335
2016-04-15,7.121062941499659,1227.55005,1236.29004,1225.29004,1234.05005,0.00541151203411161,7.1180567628000455,50.122797519174085,3.0530470480964595,-0.5315374167681348,3.5845844648645944,18.335893466401796,23.64434364124419,22.084568974392,-7.547372270942183,4.15570793668898,0.5226123770587114,18.48675626827969,0.012963415813714945,0.054263766817414356,0.008960938089652638,0.08815927553541503,110.1933,0.008579793537309456,-0.002027904571183292,0.013241987517628395,0.008070742808720333,0.011921628021825725,-0.0014191012814332993
