,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-02-15,6.964998529948165,1228.0648752068385,1234.5130508373136,1201.8329440728248,1213.929151136381,-0.005213116550984331,7.10161761006173,84.4372935779196,32.017170761410625,6.9923216117181966,25.02484914969243,71.99289543454059,34.161432429094944,4.285768269231621,122.44568127499832,14.266925559028833,0.8714131299659418,20.56946461758343,0.07504887003194168,0.0689003519184644,0.026611058930404278,1.448034957895935,114.2992,0.016000496024057283,-0.0020735495537298476,-0.001388009341251717,0.009233612518518619,0.011109838770304137,0.0064407143995142135
2016-02-16,6.964998529948165,1211.0999776121248,1221.7877583422035,1199.6308495041355,1211.414616793524,-0.0020735495537298476,7.099544060508,82.19205807593463,31.82323776725275,5.438710894048256,26.384526873204493,72.13477325577458,31.547425391616688,4.718321460778701,98.66334590324185,14.200486216906917,0.8221854292439039,20.68285349047518,0.06976700908348052,0.06597890588275718,0.018294863551854546,1.2561100478937317,114.4905,0.015187872407087445,0.0006855402124781307,0.011307162072248467,0.013183388324033984,0.008514263953244061,0.009500340491433334
2016-02-17,6.964998529948165,1209.7095085534497,1220.7801351744033,1197.8140313403076,1212.245374953847,0.0006855402124781307,7.100229600720478,82.35895701732296,31.374909288696017,3.9923059323932186,27.3826033563028,72.03920987789246,29.06485444529068,4.969553478486554,87.04960219566527,13.987557770558835,0.797294500480609,20.845942800733788,0.06754914309938707,0.0660023364000932,0.01898480889148191,1.1590673424108813,113.8634,0.014053978988059762,0.010621621859770336,0.012497848111555854,0.00782872374076593,0.008814800278955204,0.013039977202378594
2016-02-18,6.964998529948165,1219.284698557107,1233.5869727297834,1206.514749072217,1225.1900117467335,0.010621621859770336,7.110851222580249,84.75630004391674,31.698726557764303,3.452898561169203,28.2458279965951,72.20479908397296,30.721627608746754,4.518192731262329,96.36126533858129,13.874292513396446,0.8414665096775701,21.290677147650403,0.07561853635325318,0.07655640392041412,0.022203365374471984,1.3312815381867984,113.8897,0.013631918659866127,0.0018762262517855177,-0.0027928981190044055,-0.0018068215808151322,0.0024183553426082582,0.004349578367557783
2016-02-19,6.964998529948165,1222.2737970296293,1235.5874808169292,1209.580045128747,1227.4909032317305,0.0018762262517855177,7.112727448832034,85.14278646346338,31.77473739634729,2.8231275198017514,28.95160987654554,72.39537248829335,28.743532605782267,4.130108360501388,91.41305369431353,13.636444114099609,0.8237188658152065,21.627588471974097,0.07436746329223831,0.0777355118395125,0.021277913141380764,1.262088484254252,113.9558,0.012932684384799057,-0.004669124370789923,-0.00368304783260065,0.0005421290908227405,0.002473352115772265,0.0036958859183631176
2016-02-22,6.964998529948165,1222.0369231006243,1231.230813671941,1209.2992146273205,1221.772954834581,-0.004669124370789923,7.108058324461244,79.73264296268285,31.01605214251458,1.65155381277523,29.36449832973935,72.53449606593219,26.663651666224148,3.923909610789998,78.04784828661977,13.151384645465587,0.7632920076267717,21.649303512877413,0.0664619072523606,0.07193957548412051,0.017946756460495768,1.0265012203880066,113.8232,0.012208252478198038,0.0009860765381892733,0.005211253461612664,0.007142476486562188,0.008365010289153041,0.010879654599445843
2016-02-23,6.964998529948165,1218.3550350263924,1233.8315727159775,1211.6117182147618,1222.9783106692225,0.0009860765381892733,7.109044400999434,80.02084547184685,30.16433507697593,0.639869397789262,29.52446567918667,72.71742473940958,25.569053496469042,3.636784303278261,75.95108763042998,12.558212213768579,0.748175777701574,21.690057154901574,0.06469514213778114,0.07221831684411024,0.018237585812360776,0.9675673066481056,114.177,0.013216157739555978,0.0042251769234233905,0.006156399948372915,0.007378933750963768,0.00989357806125657,0.013141409834278583
2016-02-24,6.964998529948165,1224.5339681272196,1240.4822732478638,1214.3659511507537,1228.1565421739062,0.0042251769234233905,7.113269577922857,81.25411355672031,29.566360572133135,0.03351591435717083,29.532844657775964,73.02021445892181,25.560291091457255,3.32849667611689,79.5810744902859,11.901865602051107,0.7605313603959506,22.00621893648789,0.06630938030898843,0.07593645232082308,0.021327560342855864,1.0157382360610554,114.1716,0.01305237313458531,0.0019312230249495244,0.003153756827540377,0.005668401137833179,0.008916232910855193,0.012499277852628055
2016-02-25,6.964998529948165,1226.7904276224228,1242.9605878449684,1216.9667633245533,1230.5306781215131,0.0019312230249495244,7.1152008009478065,81.80855587186745,28.950313208636317,-0.4660251593117195,29.416338367948036,73.34929748850526,24.22542382816992,3.0512541869294436,80.20912740573495,11.114278381333456,0.7569599646543262,22.2910479067684,0.06551379355619072,0.07718013781248476,0.02118848006565579,1.0018143721340402,113.9222,0.012038168465343885,0.0012225338025908528,0.0037371781128836545,0.006985009885905669,0.01056805482767853,0.014757313737459476
2016-02-26,6.964998529948165,1231.3875081831145,1242.704487755318,1219.8984888180573,1232.0359634142355,0.0012225338025908528,7.116423334750397,82.16866340167155,28.257816657069498,-0.9268173687028316,29.18463402577233,73.65487458740417,22.457978744642677,2.8286399511772777,78.97688652719073,10.141505936608773,0.7512174435636396,22.327830123232136,0.06402915923464031,0.07765610420070129,0.018520570320638113,0.9794259032973797,114.3708,0.012479127017187983,0.0025146443102928018,0.005762476083314816,0.009345521025087677,0.013534779934868624,0.016441177202126234
2016-02-29,7.009477207364473,1235.286777135043,1245.644458591313,1223.0781531348596,1235.1379942571925,0.0025146443102928018,7.11893797906069,82.91905654520181,27.640691429985964,-1.2351540766290938,28.875845506615057,74.00017002873697,21.77774405125171,2.624591933224904,83.52569703736002,9.060691708777625,0.7631040976803282,22.34486407560508,0.06392494587386115,0.07950615946427474,0.0182680701146908,1.0257686125466765,114.2418,0.012945283200566031,0.003247831773022014,0.006830876714794876,0.011020135624575822,0.013926532891833432,0.015389798844819502
2016-03-01,7.009477207364473,1238.4901438892327,1250.7690131761942,1226.5073935292573,1239.1560361090071,0.003247831773022014,7.122185810833712,83.8661565223107,27.162722679794797,-1.3704982614562091,28.533220941251006,74.42439251073553,21.72720189204316,2.4222793276960792,95.18546316685124,7.969733174358798,0.790206075248166,22.48177518784307,0.06457278451579297,0.08212402622239505,0.019589675191720196,1.1314315732232088,113.9265,0.0111499519537722,0.0035830449417728616,0.007772303851553808,0.010678701118811418,0.012141967071797488,0.01198587577399124
2016-03-02,7.009477207364473,1242.5416348706885,1256.3216048716924,1230.3604203177877,1243.603951658305,0.0035830449417728616,7.125768855775485,84.86650209052885,26.83351851557427,-1.359761940541393,28.193280456115662,74.92281991142725,21.699533578652353,2.224666360435137,111.18589227620431,6.914109934899341,0.8319152872755576,22.73030442827605,0.06553614352101984,0.08507966453526287,0.02089361340121739,1.294044017989218,113.7965,0.010765688072879488,0.004189258909780946,0.007095656177038556,0.008558922130024627,0.008402830832218378,0.005993321397703255
2016-03-03,7.009477207364473,1247.0363752398373,1263.2755895416221,1234.6550845402555,1248.8246584039189,0.004189258909780946,7.129958114685266,85.96636801247001,26.686266577267133,-1.2056111030788266,27.89187768034596,75.50461325722961,21.928918151894003,2.02822009823954,135.39365766578055,6.005442345151454,0.893038912976133,23.15103304063966,0.06707968531274262,0.08866391127118567,0.022950818091302387,1.5323477817142566,113.2482,0.01052001116542349,0.00290639726725761,0.00436966322024368,0.004213571922437431,0.0018040624879223088,0.004880443829151204
2016-03-04,7.009477207364473,1250.259156887215,1267.533364144878,1239.4846415214813,1252.4595185935664,0.00290639726725761,7.132864511952524,86.69158798826105,26.556741608510947,-1.0681088574680118,27.62485046597896,76.11228703037028,21.35355739056637,1.8553116430877465,156.57368232609122,5.337805336403754,0.9363684343714782,23.500868010836598,0.06724808745085571,0.09083584443558464,0.022434326890458458,1.7012773553540317,112.6387,0.010620801691559283,0.0014632659529860703,0.0013071746551798213,-0.001102334779335301,0.0019740465618935943,-0.00129323379579116
2016-03-07,7.009477207364473,1252.2360681939074,1268.6886398551023,1244.9178535311676,1254.2935414689905,0.0014632659529860703,7.13432777790551,87.05508479912231,26.29892482124592,-1.060740515786435,27.359665337032354,76.69486392897416,20.1628965130665,1.721377182065034,155.17746839741372,4.98653245626281,0.9409989412313078,23.520147890343612,0.06593450969082584,0.09142937184854105,0.018982671820193805,1.7193303945840173,112.6219,0.010929472677850154,-0.00015609129780624897,-0.0025656007323213714,0.000510780608907524,-0.0027564997487772303,-0.005228352945735537
2016-03-08,7.009477207364473,1253.5243285796566,1269.2392731485727,1245.8579822976549,1254.0977724415911,-0.00015609129780624897,7.134171686607703,86.78260709044919,25.781611862413683,-1.2624427796949398,27.044054642108623,77.24499954917921,18.89788115975338,1.5990960019697928,140.75239350338737,4.764283528513349,0.9081286130322436,23.510229530384628,0.06302644265494492,0.0902690037748566,0.01865244281091113,1.5911782629829614,112.8465,0.011760994518470454,-0.0024095094345151225,0.0006668719067137729,-0.0026004084509709813,-0.005072261647929288,-0.010640629966178317
2016-03-09,7.009477207364473,1253.696028544291,1268.1050842556829,1241.8466315919763,1251.0796495850395,-0.0024095094345151225,7.131762177173188,82.49568413336947,24.84174020682417,-1.7618515482275647,26.603591755051735,76.96320895827427,17.402726228903088,2.6812127556266137,112.76028910476023,4.473219860260006,0.8343385179701897,23.706531182764763,0.05795941444507709,0.08669745354381281,0.020944831973501662,1.303491510481466,112.4268,0.011553114058315378,0.0030763813412288954,-0.00019089901645585883,-0.0026627522134141657,-0.008231120531663194,-0.002262160175306782
2016-03-10,7.009477207364473,1252.7108488135625,1267.1475027549777,1240.0644985291592,1254.9343739363171,0.0030763813412288954,7.134838558514417,83.60933883429219,24.12977614905003,-1.9790524848013646,26.108828633851395,76.35511074014894,15.996930760562597,2.996178807749502,100.28148697721203,4.7208425468637865,0.8597002132643939,23.947707828697176,0.0586774930407338,0.08906991522292072,0.021619517585777053,1.4023696017887912,112.4191,0.011370431229694252,-0.0032672803576847542,-0.005739133554643061,-0.01130750187289209,-0.0053385415165356775,-0.008068943754003577
2016-03-11,7.009477207364473,1250.4782196735753,1266.6246137301202,1239.5615924516756,1250.8408425051687,-0.0032672803576847542,7.131571278156732,77.93850442175061,22.970436831226152,-2.5107134421001973,25.48115027332635,75.68897571067056,14.717537315288231,2.9051723955459736,81.76499125667645,4.742543272532944,0.7616660579216432,24.170230217964857,0.05294383091651858,0.08459452233693922,0.02164213726610066,1.0201621014316535,111.741,0.010394023007753748,-0.002471853196958307,-0.008040221515207335,-0.0020712611588509233,-0.004801663396318823,-0.004127600980534218
2016-03-14,7.009477207364473,1246.612220441904,1261.0019338089285,1235.7562651025685,1247.7527657782618,-0.002471853196958307,7.129099424959774,73.86822275721593,21.554008887978853,-3.1417131082779974,24.69572199625685,74.30324594116215,13.622988513529107,3.8101123775878865,55.20764119313693,4.52559481218787,0.6884768716654789,24.247047252850223,0.048274727137782684,0.08103572968020023,0.02025142084473615,0.7348181227505481,112.1688,0.010658598138860208,-0.0055683683182490284,0.00040059203810738353,-0.002329810199360516,-0.0016557477835759116,-0.0039433815741105605
2016-03-15,7.009477207364473,1240.9904699070269,1250.3298657078049,1229.6298995207087,1240.8241273166013,-0.0055683683182490284,7.123531056641525,65.5913975860361,19.645930264413437,-4.039833385474733,23.68576364988817,71.89674656124008,12.783495569584726,5.39912386700258,9.877293868587934,4.0998394394281625,0.5424119849061283,23.993684319582076,0.04072112062367618,0.07423083722930247,0.016680197543053624,0.16535235785406885,112.5545,0.010608202875792309,0.005968960356356412,0.0032385581188885126,0.003912620534673117,0.001624986744138468,-0.002023068107833481
2016-03-16,7.009477207364473,1241.5568022264283,1262.0363775562632,1230.972552527139,1248.2527057310558,0.005968960356356412,7.1295000169978815,69.53304423204159,18.51970477457462,-4.132847100250842,22.652551874825463,70.3879193904777,15.038854579802603,4.910125682095484,41.08253223950566,3.6427961314048485,0.6722154571755573,24.49869437026366,0.04502756966282107,0.07979540137025136,0.02502005947163986,0.6714194576349615,112.7759,0.009442812417347192,-0.0027304022374678993,-0.002056339821683295,-0.004343973612217944,-0.007992028464189893,-0.014024051725581188
2016-03-17,7.009477207364473,1248.9465821839344,1259.9540078562263,1240.0217136194462,1244.8491224406216,-0.0027304022374678993,7.126769614760414,65.81308436398288,17.154772692135566,-4.398223346151919,21.552996038287485,68.98686558905551,14.153082406313148,4.620924621306106,42.810124289512956,3.4693133055222094,0.5788369737071747,24.17252293215769,0.04045715423195188,0.0760283209430171,0.015959284825397456,0.30736310779637593,110.445,0.009096344983755401,0.0006740624157846042,-0.0016135713747500446,-0.005261626226721994,-0.011293649488113289,-0.015113128672680887
2016-03-18,7.009477207364473,1248.3955283198604,1260.3303031759285,1240.675222932151,1245.6885113158453,0.0006740624157846042,7.127443677176198,66.29203532671765,15.956845270673966,-4.476920614090815,20.43376588476478,67.7081723908189,13.432651238547566,4.3489113797790155,41.92543793596013,3.3189087778381463,0.5806397165319158,23.84984845441625,0.03948093123048215,0.07593216461876882,0.01574427318738487,0.31439149322410875,110.4002,0.00883176985264894,-0.002287633790534649,-0.005935688642506598,-0.011967711903897893,-0.01578719108846549,-0.017307811150149455
2016-03-21,7.009477207364473,1240.970786932398,1251.912472932285,1234.2046689515848,1242.8420892119127,-0.002287633790534649,7.1251560433856636,63.06544821588713,14.609388743908085,-4.659501712685358,19.268890456593443,65.3872639522857,12.706919671082893,6.088150376844898,-7.794706556369745,2.947721407483032,0.4843156933638396,23.411130992007962,0.0355987713319967,0.0726894161827067,0.01426931573826389,-0.06114868448943111,110.737,0.008686883471328738,-0.003648054851971949,-0.009680078113363244,-0.013499557297930842,-0.015020177359614806,-0.01466590164200543
2016-03-22,7.009477207364473,1237.8520247784754,1247.3781489826042,1228.304472415111,1238.3163931110494,-0.003648054851971949,7.121507988533692,58.213908733052854,13.026176234904142,-4.994171377351442,18.020347612255584,62.32906415199719,11.957526033104338,7.553423448991157,-59.7330641461127,2.567712710550672,0.3163377959697993,23.101312818828344,0.03054146626150003,0.0680523286512528,0.01540868874929271,-0.716047092638686,110.7877,0.008926260970901248,-0.006032023261391295,-0.009851502445958893,-0.011372122507642857,-0.011017846790033481,-0.0075498511933353996
2016-03-23,7.009477207364473,1236.682980067306,1244.5119766790563,1219.9823379161555,1230.8693228536652,-0.006032023261391295,7.1154759652723,51.230019379080076,11.043252838543822,-5.581675818969412,16.624928657513234,58.40046696084418,11.054596161237747,9.544918792792448,-120.40718441809427,2.4856666487918226,0.06513621550286618,23.2033361005478,0.023366955425095523,0.06097858429834403,0.01983502575701795,-1.6954111501995566,111.5473,0.009411315377929757,-0.003819479184567598,-0.005340099246251562,-0.004985823528642186,-0.0015178279319441046,-0.0036023863399305966
2016-03-24,7.009477207364473,1231.5007394582174,1237.4893567089057,1215.7499742612563,1226.177009896388,-0.003819479184567598,7.111656486087733,47.37352672191439,8.989515778267332,-6.108330303396722,15.097846081664054,54.26360336515628,10.311451721871652,10.212040722614022,-162.9023354465125,2.625707795205958,-0.04872176254275358,23.09876798248363,0.018688056013808175,0.056335506648881185,0.01765275630870783,-2.139311268810135,111.816,0.009285327220260015,-0.0015206200616839638,-0.001166344344074588,0.0023016512526234933,0.0002170928446370013,-0.0021373841256160375
2016-03-25,7.009477207364473,1223.5352951326258,1227.488695712286,1216.789626361786,1224.3138774532572,-0.0015206200616839638,7.110135866026049,45.89616834112814,7.129391951780917,-6.37476330390651,13.504155255687428,50.422230026303225,9.95669625861148,9.860705398054591,-179.7234299003207,2.8557604787877335,-0.04626065779076982,22.213075223056222,0.01645696934394638,0.05415636826841738,0.008744389633108383,-2.1297161160586695,111.7698,0.009285327220260015,0.0003542757176093758,0.003822271314307457,0.001737712906320965,-0.0006167640639320737,-0.0006838938460820287
2016-03-28,7.009477207364473,1221.333223697719,1228.5208674601881,1215.7682795398305,1224.747698972448,0.0003542757176093758,7.110490141743658,46.31597302037092,5.625390192368968,-6.303012050654768,11.928402243023736,46.981177421637106,9.877907894697774,9.44365696851692,-160.71792804883998,3.100921595856064,0.021446398529725443,21.537326130006324,0.016146994635927808,0.05395803352473582,0.010441530348079627,-1.8657454145993797,111.3578,0.00960029761443437,0.0034679955966980813,0.0013834371887115893,-0.0009710397815414495,-0.0010381695636914046,0.0020851247759123837
2016-03-29,7.009477207364473,1224.693352706056,1240.963038187874,1214.2958305220216,1229.002492137168,0.0034679955966980813,7.113958137340356,50.382348705974636,4.722347924575388,-5.7648434547586795,10.487191379334067,45.09152943971256,13.076319843121226,8.622414667416985,-109.37808147778993,3.2489944463941938,0.16102614421416434,21.903746239709616,0.01889087723721202,0.05701348483762985,0.021774599826911052,-1.321563384244591,111.3736,0.0087057816949792,-0.002084558407986492,-0.004439035378239531,-0.004506165160389486,-0.0013828708207856977,0.0005820332102670633
2016-03-30,7.009477207364473,1224.972384961429,1241.4122313168748,1213.9668876777814,1226.44323304802,-0.002084558407986492,7.11187357893237,48.025897825980415,3.7568628253227416,-5.384262843209061,9.141125668531803,43.37782834419124,12.07064794129125,7.8644081086067805,-99.42622608860302,3.443672162014918,0.14018691168352673,22.299574625379883,0.016100949884291695,0.0542373958098305,0.022404867224788547,-1.4028096697564982,110.2301,0.008541997090008534,-0.002354476970253039,-0.002421606752402994,0.0007016875872007944,0.0026665916182535554,0.0045031980514105285
2016-03-31,7.121062941499659,1223.6218244731986,1231.6622096836898,1213.8595098781652,1223.5589974660245,-0.002354476970253039,7.109519101962117,45.44614447046505,2.7275339082525534,-5.1308734082234,7.858407316475954,41.77049219323572,11.372266081613915,7.44428751805616,-110.4535458717603,3.6329373641781513,0.12261879129692299,21.978369281104502,0.01316659701475069,0.05121675466163194,0.014549184600551773,-1.471302812329727,109.9191,0.00878767399746453,-6.712978214995502e-05,0.003056164557453833,0.005021068588506594,0.006857675021663567,0.00912384422750634
2016-04-01,7.121062941499659,1223.1185482174228,1229.6796608702937,1213.928676623244,1223.4768629739435,-6.712978214995502e-05,7.109451972179967,45.37140252005509,1.8834445817408323,-4.779970187788098,6.66341476952893,40.277965767348455,10.778095810243807,7.055343546554149,-101.34848723987305,3.7141941749761616,0.16014555437204495,21.5335560643863,0.012578454444339486,0.05061151469856387,0.012877724951522678,-1.3249965554818925,110.2977,0.008252224327368126,0.003123294339603788,0.005088198370656549,0.006924804803813522,0.009190974009656294,0.011355484382554515
2016-04-04,7.121062941499659,1222.1096116204185,1231.7842695541308,1216.3576605573044,1227.304115040838,0.003123294339603788,7.1125752665195705,49.53619661802821,1.5059651365993432,-4.12595970634367,5.631924842943013,39.120675997694065,10.927713138249052,6.686847539984088,-76.51167531792105,3.6278662532885995,0.2669618341719305,21.09734555956059,0.015119153691820226,0.05333311225911019,0.012622934023382715,-0.9085500307270695,110.3987,0.008894763931483812,0.001964904031052761,0.003801510464209734,0.006067679670052506,0.008232190042950727,0.010465514525952457
2016-04-05,7.121062941499659,1223.6507536409647,1234.219443620191,1218.2971563552385,1229.7180206135606,0.001964904031052761,7.114540170550623,52.02073097219291,1.385619404622048,-3.3970443506567722,4.78266375527882,38.30629404760001,11.167293243862774,6.319947501679166,-56.39144066912423,3.46062344174358,0.3403547868619015,20.727698538517156,0.016433491109621653,0.054823329791975524,0.013012117401616305,-0.6224116242360955,110.9478,0.009713686956337139,0.0018366064331569731,0.004102775638999745,0.006267286011897966,0.008500610494899696,0.010721645672258973
2016-04-06,7.121062941499659,1228.0469936009222,1238.893016299023,1220.6440249396785,1231.9786039066632,0.0018366064331569731,7.11637677698378,54.290374288597484,1.4558723342365738,-2.6614331368337973,4.117305471070371,38.01594475757413,12.083376382314622,5.919081910602791,-32.169211313173214,3.3018227313634947,0.4113674585488999,20.55064802571911,0.01757165781946957,0.05616588267407048,0.014860173474171493,-0.34555326151265015,110.5347,0.008875865707833351,0.002266169205842772,0.0044306795787409925,0.006664004061742723,0.008885039239102,0.007178042918256189
2016-04-07,7.121062941499659,1231.1204199815904,1242.3930607647808,1223.6876313167843,1234.7736416992157,0.002266169205842772,7.118642946189623,56.998914322936145,1.717288643349093,-1.9200134621770228,3.637302105526116,38.06496668150073,12.517078302030592,5.5317682729716635,-5.578902498790715,2.975495317438209,0.5050937715776502,20.41884669873892,0.019085764496599874,0.05794557507842638,0.015193826001420888,0.019859177602715977,110.8876,0.010179843139715185,0.0021645103728982207,0.004397834855899951,0.006618870033259228,0.004911873712413417,-0.001172379675442592
2016-04-08,7.121062941499659,1233.4105753627416,1244.2325791174692,1227.2697993822746,1237.4492166651262,0.0021645103728982207,7.120807456562521,59.47445776098873,2.1159679296113154,-1.2170673407318406,3.333035270343156,38.27238217789068,12.416611501110218,5.199503473131842,22.429594517835355,2.7332977608789517,0.60473257782344,20.171984772771463,0.020441847214472286,0.059602881400840836,0.013752743874606274,0.4083227588987101,110.4213,0.009675890509036215,0.0022333244830017307,0.004454359660361007,0.0027473633395151964,-0.0033368900483408126,-0.003072724314578501
2016-04-11,7.121062941499659,1237.3942055895247,1248.0400932300915,1231.2675915970995,1240.215930632226,0.0022333244830017307,7.123040781045523,61.91600669450243,2.624916428421784,-0.5664950735370979,3.191411501958882,38.78605009693492,13.03485035747801,4.886936860081574,57.959943264867306,2.5812209582100643,0.7096654859925691,19.92916454850151,0.021812821422487114,0.06131751587506104,0.013554695469905858,0.8174265492695978,109.9758,0.010242837218550058,0.0022210351773592762,0.0005140388565134657,-0.005570214531342543,-0.005306048797580232,0.0010531508549807
2016-04-12,7.121062941499659,1242.4751078026736,1253.0412530204567,1235.7006314715697,1242.973555098541,0.0022210351773592762,7.125261816222882,64.22924437073782,3.2137331136525518,0.0178572893549358,3.195875824297616,39.641808437779495,14.026398759688655,4.580364991211948,89.31359027088375,2.6171001723836067,0.7888572437166117,19.744268619957612,0.023118487357398496,0.06300383394670787,0.013956514251262504,1.1261728598056755,109.816,0.009354620706978373,-0.0017069963208458105,-0.0077912497087018195,-0.007527083974939508,-0.0011678843223785762,0.00026245895063681246
