,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return,signal
2020-03-18,7.378990328469064,1527.30005,1546.05005,1472.59998,1486.30005,-0.028049329892087194,7.304045122795433,31.53100538529192,-16.111098580095813,-19.789435344262568,3.6783367641667537,32.60174956481519,12.159981134633384,28.628043117662283,-172.17060809460727,13.852125353933088,-0.06271630736568024,50.28018852591562,-0.05895341862617802,-0.007370430356020163,0.048091447387826704,-2.1938720489454364,-0.010347402193994881,0
2020-03-19,7.378990328469064,1486.09998,1501.60999,1464.75,1471.0,-0.010347402193994881,7.293697720601438,29.89219708028616,-23.07575393996217,-21.403272563303137,-1.6724813766590307,33.278777153165436,11.510864264779128,28.236688406867813,-165.47497465184998,15.867434392355065,-0.02441492868252315,49.32160291692164,-0.0661268121684373,-0.017416647814647995,0.024803169703292726,-2.0445457844864854,0.018348637586555583,1
2020-03-20,7.378990328469064,1470.39001,1516.43005,1460.48999,1498.23999,0.018348637586555583,7.3120463581879935,36.24550526896079,-26.096430544529994,-19.53915933429677,-6.557271210233224,33.34972512121901,12.713076915234778,25.970851808948474,-127.48115567915985,16.773694859475892,0.13047968259076437,49.79434985142723,-0.047008330385860886,0.0007710831021677299,0.03804436892222894,-1.4406554160065401,0.03641893875710345,1
2020-03-23,7.378990328469064,1508.25,1561.76001,1485.40002,1553.81006,0.03641893875710345,7.348465296945097,46.83099148138361,-23.732722237060216,-13.740360821461593,-9.992361415598623,31.945559334775677,17.6354091495619,23.230530025824567,-69.53858868377878,16.57343675906573,0.3556468797131756,51.69189557632528,-0.011209454307467526,0.037498763893854474,0.050628204873197365,-0.5627920705868593,0.042968451738900626,1
2020-03-24,7.378990328469064,1565.35999,1644.34998,1564.77002,1622.03003,0.042968451738900626,7.391433748683998,56.40135182041385,-16.168306756996117,-4.940756273117994,-11.227550483878122,30.56339351091214,26.372440615593714,20.4722415054702,21.1757026191552,16.485625854347134,0.6174218150590487,54.46675446373061,0.030901454551432478,0.08215584632036796,0.050838120629364006,0.4577945131898957,-0.005092995057133898,0
2020-03-25,7.378990328469064,1618.79004,1636.29004,1584.18005,1613.79004,-0.005092995057133898,7.386340753626864,55.11100079925483,-10.714837343760792,0.410170512093865,-11.125007855854657,29.279953817324568,24.564616682405557,19.068874684057654,24.527326796769177,16.315951166178227,0.5920203791316627,54.298414144892725,0.024633185840964866,0.07583782551248709,0.03219070337250169,0.3587614843710671,0.011453597930687565,1
2020-03-26,7.378990328469064,1620.16003,1645.80005,1595.81006,1632.38,0.011453597930687565,7.397794351557551,57.474751500947484,-4.83710994200942,5.03031833107619,-9.86742827308561,28.275183759487263,24.198172489959756,17.80774030329879,42.24429729541863,16.228541975097404,0.6665485806275218,53.99066956311467,0.03495755986621482,0.08727633569769078,0.030854970542632157,0.6493259055185153,-0.005454760014650617,0
2020-03-27,7.378990328469064,1634.98999,1640.76001,1614.75,1623.5,-0.005454760014650617,7.392339591542901,55.958922250521034,-0.8853051692183271,7.185698483093827,-8.071003652312154,27.34218299149548,23.33348713893994,17.171407448765386,41.98599384780476,16.312838502520016,0.6238883457206722,51.99205102289219,0.028145017142052555,0.08048692212545767,0.01590836039308104,0.4830056909831942,-0.0001231674246477965,0
2020-03-30,7.378990328469064,1617.38,1635.58997,1607.63,1623.30005,-0.0001231674246477965,7.392216424118253,55.92315727026717,2.204976691734373,8.220784275237222,-6.015807583502848,26.26722436224258,22.4065887202327,17.500860851496466,34.694283316665434,16.389535046612163,0.6161791168966377,50.27547380697131,0.026890084775229927,0.07949075263856295,0.01728719905031587,0.45294958382121914,-0.03255144060065174,0
2020-03-31,7.370763285308691,1612.25,1623.52002,1562.25,1571.31006,-0.03255144060065174,7.359664983517601,47.43405261222941,0.4536601247687031,5.175574166617241,-4.721914041848538,24.701639698240285,20.486116070248876,22.34903345727035,-5.847728727341556,16.235232747378237,0.42934009467693235,51.06079853504478,-0.005764599388416912,0.04445072293798443,0.038002803535431805,-0.27548302624304516,0.01499541051936859,1
2020-04-01,7.370763285308691,1569.44995,1604.12,1568.91003,1595.05005,0.01499541051936859,7.37466039403697,51.085408131417054,0.9701644654678603,4.5536628058531186,-3.5834983403852583,23.247882510238153,19.45419164951877,21.223270363612784,1.5895392398470056,16.04032699942607,0.5296261733894603,49.92859649682729,0.00889047683940005,0.059595681432607475,0.022434592450686235,0.11550408770028833,0.011680359589893996,1
2020-04-02,7.370763285308691,1590.75,1621.27002,1576.43005,1613.79004,0.011680359589893996,7.386340753626864,53.81278354248307,2.858705080369191,5.153762736603559,-2.2950576562343685,21.731292111049104,20.668577572625356,19.851841156030844,23.943855425537066,15.424016007568307,0.6191602629884952,49.565123175625345,0.01991409004826006,0.07127674464315316,0.028187942794279424,0.4645722309688852,0.0028833955665090727,1
2020-04-03,7.370763285308691,1609.98999,1627.04004,1607.0,1618.44995,0.0028833955665090727,7.389224149193373,54.49227572121615,4.677483794831915,5.5780331608530265,-0.900549366021112,20.474357660303024,20.913619944920924,19.253045716567804,46.754176173247274,14.705290498038877,0.6572264918813618,47.45618866308068,0.021943041857757997,0.07357566958035164,0.012447307203444221,0.6129817127693645,0.027154329999555138,1
2020-04-06,7.370763285308691,1596.80005,1669.76001,1596.80005,1663.0,0.027154329999555138,7.416378479192928,60.47848154386459,9.602998356934222,8.402838178364266,1.200160178569955,20.31411268537078,24.894165369424123,17.21692313874531,85.88125540995806,14.372029278080767,0.8608067775456001,49.27788661571777,0.04801547291211653,0.10199650394187451,0.04569135628471449,1.4066837835800807,-0.008484508822272474,0
2020-04-07,7.370763285308691,1662.38,1671.88,1641.06006,1648.94995,-0.008484508822272474,7.4078939703706554,57.89205670112361,12.231782149385708,8.825297576652602,3.4064845727331057,20.2108548648766,24.067220425370525,16.426635857466714,101.16296893061256,14.36599141475506,0.7991931242366621,47.959461857452226,0.03756776455566162,0.09167935595172498,0.0185396479745907,1.1664695405262508,-0.0014747095027400903,0
2020-04-08,7.370763285308691,1645.93994,1657.06006,1641.15002,1646.52002,-0.0014747095027400903,7.406419260867915,57.43457578870874,13.958136492196445,8.44132153557067,5.516814956625774,20.114972602989152,23.468345551909696,16.017884896755135,93.01759340814446,14.512209901511856,0.782980991340376,45.67021743906278,0.034576629007073964,0.08909455853526352,0.009666233629399612,1.1032630104339252,0.02254947107642824,1
2020-04-09,7.370763285308691,1644.28003,1690.29004,1642.33997,1684.06995,0.02254947107642824,7.428968731944344,62.381704056367525,18.147062242350785,10.104197828580007,8.042864413770777,20.745388514181936,26.893335837739603,14.820903263576662,114.48452431143552,15.513889409710933,0.8946131625900255,45.833064050558306,0.055762389527871416,0.11267066690173269,0.029161741993546014,1.5384853366078557,0.00345591445945459,1
2020-04-10,7.370763285308691,1675.0,1696.5,1675.0,1689.90002,0.00345591445945459,7.432424646403798,63.098814171121006,21.687256807373615,10.91551391488227,10.771742892491345,21.454499573991175,26.962649318516004,14.304729569531629,121.98682250079766,16.040240238535006,0.8712263781987841,44.094988046946995,0.05695452551764325,0.11522958420081639,0.012835820895522388,1.4473068654687284,0.014347103944944983,1
2020-04-13,7.370763285308691,1682.25,1722.35999,1672.94995,1714.31995,0.014347103944944983,7.446771750348743,66.0206581459601,26.161793896125346,12.3120408029072,13.849753093218146,22.600946366042113,28.976274499827557,13.169576486788333,133.40414379005753,16.49664499064305,0.9132295701538994,44.47463461502221,0.06919958637491104,0.12986858369591972,0.029371401396938612,1.6110654549935448,0.008931482794387158,1
2020-04-14,7.370763285308691,1714.08997,1748.5,1709.09998,1729.69995,0.008931482794387158,7.45570323314313,67.7525042496633,30.596239832940682,13.397189391778028,17.199050441162655,24.097977054653708,31.360351708065803,12.329378047548456,156.89528252796995,17.101071472827268,0.9154195810756154,44.112162142520624,0.07546882928076859,0.13841926914141106,0.022985969633787684,1.6196036894202854,-0.0076023755099488,0
2020-04-15,7.370763285308691,1729.43005,1731.43005,1706.98999,1716.59998,-0.0076023755099488,7.4481008576331815,64.72646290177374,32.67683388790488,12.382226757393777,20.2946071305111,25.402440128937524,30.07844632923052,12.178295899949342,132.80804197205845,16.16998877238066,0.8426373036797249,42.707011989483426,0.06451324183461704,0.12834012354558916,0.014131858065031254,1.335846133530454,0.001048058320098022,1
2020-04-16,7.370763285308691,1716.29004,1738.73999,1706.92004,1718.40002,0.001048058320098022,7.4491489159532795,64.95806056797971,34.07813630831379,11.02682334224215,23.051312966071638,26.738133560602492,29.693273619522962,11.518150354573843,124.35322962710997,14.197726433775461,0.8418619513519124,41.929364704520324,0.06289392235976334,0.12806946602588237,0.018539960763275222,1.33282325365687,-0.01981210196851446,0
2020-04-17,7.370763285308691,1713.48999,1718.68994,1678.52002,1684.68994,-0.01981210196851446,7.429336813984765,57.362257249428474,32.0985447994226,7.237785466680766,24.860759332741832,26.823162789401973,27.65521631017211,15.580195760821558,77.24262497674385,11.922217319128752,0.6858119862701342,41.803690082768874,0.04032775703269386,0.10477540247631069,0.023443335084788006,0.7244284867901867,0.005581896970980438,1
2020-04-20,7.370763285308691,1691.43994,1703.02002,1671.73999,1694.12,0.005581896970980438,7.4349187109557455,58.81316059957911,30.9340429072779,4.858626859628853,26.075416047649046,26.64583601919978,26.150059098031537,15.911924872399,62.412870026818794,10.872983596421507,0.7162956830988111,41.05200007685681,0.044261048077035486,0.10973415998501974,0.018493136682109976,0.8432758163336342,-0.004199761260275103,0
2020-04-21,7.370763285308691,1694.21997,1698.47998,1660.98999,1687.02002,-0.004199761260275103,7.43071894969547,57.23400201457236,29.10277899853463,2.421890360708467,26.680888637826165,26.0752835359953,24.433630827556843,16.74961847319627,44.24867922724451,10.811658547734165,0.6593764230267497,40.79757078565275,0.0382606520209535,0.1039290406505685,0.022128171467604665,0.6213636874612022,0.01634441897047445,1
2020-04-22,7.370763285308691,1686.46997,1719.66003,1680.05005,1714.81995,0.01634441897047445,7.447063368665945,61.58351033127114,29.554030705376363,2.298513654040157,27.255517051336206,26.059080055827433,26.45158338709643,15.585623394641646,74.53826982164848,10.8688543109011,0.7838753434671546,40.71274287239184,0.053083228098095236,0.12075851265088636,0.02348691687643863,1.106749836934547,0.009731954554312416,1
2020-04-23,7.370763285308691,1713.0,1738.83997,1704.05005,1731.58997,0.009731954554312416,7.456795323220257,63.964444240879715,30.908556792441914,2.9224317928845664,27.986124999557347,26.46439223571314,28.220461437718438,14.624330548986796,97.70093661109638,11.249890681697453,0.8363622313045405,40.289684095792424,0.06074527005720847,0.13023759997500994,0.020309352014010473,1.311381397554566,-0.0012481408763438395,0
2020-04-24,7.370763285308691,1733.31995,1737.89001,1710.63,1729.43005,-0.0012481408763438395,7.4555471823439134,63.41926459611378,31.44525960376177,2.767307683363537,28.677951920398232,26.84075354560702,26.824356360868077,13.9008447842328,91.28549825216876,11.358002140603796,0.7928835793937086,39.35899308895011,0.05695912586291557,0.12738262795580882,0.015727050277128563,1.1418704061288025,-0.008046545592524268,0
2020-04-27,7.370763285308691,1724.85999,1727.81995,1705.81995,1715.56995,-0.008046545592524268,7.447500636751389,59.891653607352616,30.401753719710314,1.379041439449665,29.02271228026065,26.97792895320614,25.64118255721315,14.18631317099419,69.7711259992991,11.172501359836412,0.6984102032915959,38.234072154025085,0.046498459652016835,0.11703208935872611,0.012754658423029456,0.77354537895797,-0.0040534779532030996,0
2020-04-28,7.370763285308691,1716.18994,1716.18994,1691.80005,1708.63,-0.0040534779532030996,7.443447158798186,58.147576174740394,28.68411915277852,-0.27087450198570195,28.954993654764223,26.497020222353722,24.44182266183358,16.211477920017614,46.719397486584626,9.56296306124862,0.6451929755225637,37.24520200016614,0.04054043863720994,0.11126928262722892,0.014211649556691798,0.566066429091724,0.0021923358902666834,1
2020-04-29,7.370763285308691,1708.71997,1717.52002,1697.71997,1712.38,0.0021923358902666834,7.445639494688453,58.84497614705681,27.31065481512246,-1.3154710717134108,28.626125886835872,26.088698098984974,23.745493510336757,15.57458124838379,49.482713147767065,8.25852358723163,0.6523883899795186,35.99911971443997,0.04107579476053406,0.11244957721496276,0.011587650608425808,0.5941193190667668,-0.01608894907902858,0
2020-04-30,7.0480560437159,1715.21997,1726.14001,1684.16003,1685.05005,-0.01608894907902858,7.429550545609424,52.03910970966159,23.743179282028677,-3.9063572838457574,27.649536565874435,25.11743764247864,21.79079381472326,16.951476763930508,16.898846700200146,7.11780345243351,0.420326408198139,36.426324020551405,0.023478266515447477,0.09366415576810858,0.024474983229119042,-0.31062484560199854,0.009074149469905812,1
2020-05-01,7.0480560437159,1685.23999,1706.20996,1669.81995,1700.41003,0.009074149469905812,7.43862469507933,55.17682236152055,21.902868601889168,-4.597334371188214,26.500202973077382,23.63303024371997,20.235749496676114,18.553932061641962,-12.748265823908222,5.78604984482034,0.5168025534585595,36.423730161940576,0.0314806459535209,0.10249652037119857,0.021593369618531214,0.06550841321129536,0.00075242354526317,1
2020-05-04,7.0480560437159,1697.26001,1712.0,1690.95996,1701.68994,0.00075242354526317,7.439377118624593,55.43843566594388,20.313525492356803,-4.9493419845764635,25.262867476933266,22.463475777643733,20.54561397146816,17.7645748046859,10.198462615886838,5.4481483995304005,0.5107596918868972,35.32489515037339,0.030952911161165445,0.10219318654019457,0.012396474244391165,0.041949001614038584,0.003215212565533143,1
2020-05-05,7.0480560437159,1701.78003,1712.59998,1691.13,1707.17004,0.003215212565533143,7.442592331190126,56.60626126074428,19.273979460758937,-4.791110412939464,24.0650898736984,21.399975408632287,19.75276815947366,16.971127477090263,10.124117207842332,4.674338830111398,0.5447814762763108,34.33525835391814,0.03288474169258644,0.10458047311481365,0.01261618988442346,0.17459033588885745,-0.012549369538565891,0
2020-05-06,7.0480560437159,1705.77002,1707.84998,1681.33997,1685.88,-0.012549369538565891,7.43004296165156,51.012930395301886,16.54152306038145,-6.0188534506535625,22.560376511035013,19.97938753510983,18.645385817566066,18.090039791814345,-64.11400835794984,3.672668688263442,0.1856323779802787,33.77631204292399,0.019204159992992728,0.08982060880489207,0.01554137409449837,-1.2256306241971415,0.01883818102660406,1
2020-05-07,7.0480560437159,1686.07996,1722.02002,1681.95996,1717.93994,0.01883818102660406,7.4488811426781645,57.77858380807086,16.76969034714716,-4.632548931110282,21.402239278257444,19.228362293023547,20.043832578562526,16.57760135228857,12.00202733917879,3.5291926107022333,0.6771613921251961,34.22515118271514,0.03701690589535798,0.10932523545709047,0.02375928837918222,0.6907022619537359,-0.008939991062311137,0
