,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-03-02,7.007707664996418,1239.0848419222027,1251.281553131684,1231.9718341303899,1241.826580873503,267,1241.0999755859375,7.123753342464165,99.16170891148855,28.50020570594461,-0.15799313391427816,28.658198839858887,90.08461833121683,19.474810476373733,0.14054031963662397,93.69425344612966,9.498166894279612,0.7920158443851708,19.893976338532983,0.06504148008919589,0.08222940685597288,0.015583855397132243,1.1384873522592007,113.7965,0.010765688072879488,0.012462771547194329,0.022354831602100944,0.01706480046904968,0.01619363610251323,0.011826296722108331
2016-03-03,7.007707664996418,1241.802066451648,1255.2049620237285,1234.3614681953175,1244.24649558852,123,1257.4000244140625,7.136801395365266,99.20215569577408,27.91203905492125,-0.5969278279501111,28.508966882871363,90.69785319737436,19.42620977961944,0.13005832964526617,94.95829128171911,8.706385862236763,0.7957463640691601,19.961799016381416,0.0643155822323785,0.08342911886171828,0.016784876101849068,1.15303159552284,113.2482,0.01052001116542349,0.020408054170490075,0.01511802303743881,0.014246858670902363,0.009879519290497463,0.022060342650385145
2016-03-04,7.007707664996418,1243.8053563723267,1257.7492255654854,1236.0841350904138,1245.922502496,268,1269.9000244140625,7.146693455420173,99.22987059368553,27.266837368762708,-0.9937036112869251,28.260540980049633,91.27182125381655,18.834236455809776,0.12003684536662032,95.64661501115874,7.842226623523431,0.7976971671125742,20.083462692002144,0.0630083595666802,0.0839729134373522,0.017418392969668343,1.1606372259513937,112.6387,0.010620801691559283,0.013771923907746064,0.012900759541209617,0.008533420160804717,0.0207142435206924,0.010203182125579247
2016-03-07,7.007707664996418,1244.9832903281836,1258.640004803328,1236.993354784412,1246.6822925532083,67,1263.199951171875,7.141403424287121,99.24271334064005,26.5112143158658,-1.3994613313470694,27.91067564721287,91.80639130639305,17.707301483275614,0.11084652145688549,93.79467154298163,6.974133192039107,0.7941713566764886,20.195118929638852,0.06100797076664699,0.08372131027511723,0.017387100844710835,1.1468910862636699,112.6219,0.010929472677850154,0.012291124125079378,0.007923784744674478,0.02010460810456216,0.009593546709449008,-0.0018323511528803849
2016-03-08,7.007707664996418,1246.1363745494189,1259.6854907841175,1237.7258957782522,1247.4698147248803,43,1262.0999755859375,7.140532259920585,99.25655214590742,25.679902133520272,-1.784618810954079,27.46452094447435,92.30472058337998,16.70800296889104,0.10229053644539769,92.80900742390664,6.175143094866837,0.7927857335151915,20.321152935083603,0.05911646231230899,0.08349590646293806,0.017622144296851598,1.1414889326666462,112.8465,0.011760994518470454,0.007292289820571618,0.0194731131804593,0.008962051785346148,-0.002463846076983245,-0.013778012125850836
2016-03-09,7.007707664996418,1247.02686928081,1260.3080586528392,1238.0906165734236,1248.020613701819,79,1256.5999755859375,7.13616492054018,99.26664622819153,24.779879092708825,-2.147713481412424,26.92759257412125,92.7686567216974,15.629230387165276,0.09435515188624864,91.52775964696622,5.55029206390983,0.786464330888013,20.456602159678745,0.05711401144284578,0.08306933048938615,0.017816329885681558,1.1168435681155071,112.4268,0.011553114058315378,0.019031677717827655,0.008520616322714503,-0.00290528153961489,-0.014219447588482481,-0.015113845788677693
2016-03-10,7.007707664996418,1247.8484488556787,1260.8914184927755,1238.6030844559036,1248.5055169788948,119,1272.0,7.148345743900068,99.27596635357041,23.83102279403124,-2.4772558240720066,26.308278618103248,93.20063408921237,14.623022158511134,0.08705868122284113,90.90204523272176,5.048465168049347,0.7777150787749162,20.587440150906826,0.055144469233411444,0.08259078414042725,0.017861411020954582,1.0827327037086123,112.4191,0.011370431229694252,0.00813215390911104,-0.0032937439532183532,-0.014607910002085944,-0.015502308202281156,0.012729537514176492
2016-03-11,7.007707664996418,1248.7050627151866,1261.6406313428315,1239.3793786230758,1249.0483541966769,87,1258.699951171875,7.137834682504955,99.28689238583074,22.859341508519492,-2.759149687667005,25.618491196186497,93.60333483680411,13.758561111251668,0.08037344892248005,91.03796553392063,4.601594197196107,0.7701562413310404,20.70699819153889,0.053306480261143485,0.08216709127939248,0.017827470540842362,1.0532629300880916,111.741,0.010394023007753748,-0.0037284390623764097,-0.015042605111244,-0.015937003311439213,0.012294842405018436,0.003797034078975692
2016-03-14,7.007707664996418,1249.3267036956981,1261.9203894844718,1240.0226268275633,1249.3680995603122,58,1244.4000244140625,7.126408784642625,99.29365384821888,21.863054188382876,-3.004349606242897,24.867403794625773,93.97788966350198,12.819651923793225,0.07432718717570273,89.04780287241523,4.160793582990939,0.76061054800777,20.79205279620815,0.05136716955127887,0.08155687272206685,0.01752765116773028,1.0160469662078764,112.1688,0.010658598138860208,-0.015298563532347487,-0.0161929617325427,0.01203888398391495,0.003541075657872206,-0.004466654199100972
2016-03-15,7.007707664996418,1249.7883005503613,1261.8634030428848,1240.694127695272,1249.5422431568131,37,1230.4000244140625,7.115094618593758,99.2975603007214,20.84722738186133,-3.216141130211554,24.063368512072884,94.32569057400717,11.888556094098275,0.06892877741983353,85.41509714095513,3.6104921322073658,0.7550084662038585,20.81899726416562,0.049393786401643956,0.08082889988971878,0.016938288939247176,0.994206030509671,112.5545,0.010608202875792309,-0.016332337358635485,0.011899508357822164,0.00340170003177942,-0.004606029825193758,-0.0010748043710870903
2016-03-16,7.007707664996418,1250.1415254377882,1261.582653428276,1241.1899166426758,1249.646074086302,45,1229.300048828125,7.114200220393562,99.30004594179253,19.822059247117068,-3.3930474119646554,23.215106659081723,94.64864856233339,11.055541923963695,0.06409903629178539,81.50558172943015,3.036161955519409,0.7531481067062147,20.78855008712523,0.047448484636372565,0.08004909780929893,0.016312342539344746,0.9869530139372873,112.7759,0.009442812417347192,0.011816416636536431,0.003318608310493687,-0.004689121546479491,-0.0011578960923728232,-0.020981354383900808
2016-03-17,7.007707664996418,1250.363412493039,1260.99653838087,1241.4749167664327,1249.6583393946937,27,1264.5,7.14243206611002,99.30036089052166,18.793950855640787,-3.5369246427527514,22.33087549839354,94.94853812292203,10.310744184216922,0.05978076608138653,76.34817602156431,2.571001154428027,0.747744029539131,20.698055196218963,0.04551293192207604,0.07919999278701931,0.01561275819444702,0.9658840424288685,110.445,0.009096344983755401,0.003308793332913673,-0.004698936524059505,-0.001167711069952837,-0.02099116936148082,-0.022872423673440778
2016-03-18,7.007707664996418,1250.4967536791405,1260.1526773615176,1241.7943330087742,1249.6158805253265,542,1253.800048828125,7.133934257783977,99.13407021471156,17.77088971768967,-3.647988624563098,21.418878342252768,95.22700700061148,9.652197143687562,0.05596256965636631,70.13904081290214,2.1927893935907927,0.738869354134209,20.530932993113566,0.04361619502909503,0.07831394321040026,0.014680841272662674,0.9312841880093863,110.4002,0.00883176985264894,-0.004664959564641968,-0.0011337341105353005,-0.020957192402063285,-0.02283844671402324,-0.024067300323787677
2016-03-21,7.007707664996418,1250.5508083824882,1259.0472540170783,1242.1035588292102,1249.535069232406,1061,1243.800048828125,7.125926527927004,98.79496054260672,16.76038234444445,-3.726796798246653,20.487179142691105,95.48558524418026,9.076025601212482,0.05262197894942402,63.61304198836912,1.9238219940879984,0.7234974976024414,20.274701721310322,0.04176957936860392,0.07740539655370209,0.013548985834317089,0.87135365828417,110.737,0.008686883471328738,-0.0010690631126060168,-0.020892521404134,-0.022773775716093958,-0.024002629325858393,-0.011214875208162667
2016-03-22,7.007707664996418,1250.0794823327947,1257.790126145674,1241.7732830121065,1248.9853132225728,20,1248.199951171875,7.129457753381111,96.379583694562,15.733817600012571,-3.8026892341428287,19.5365068341554,95.53336550121385,8.556084486918163,0.16773688981256663,51.58367330379268,1.7229859503129308,0.6840664979443304,19.970568965042986,0.039626987605468386,0.07610762653452122,0.012812659802781729,0.717623320493034,110.7877,0.008926260970901248,-0.02045245613785429,-0.022333710449814248,-0.023562564059578683,-0.010774809941882957,-0.01784078953131729
2016-03-23,7.007707664996418,1249.0530961059935,1256.4000397401214,1240.780513214639,1247.9409934034757,28,1223.699951171875,7.109634295089583,91.7887880547393,14.66691865399116,-3.8956705441313915,18.562589198122552,94.98936771682308,8.070531941472826,0.5189143694491357,32.34563646166274,1.5294234242075226,0.616028941866636,19.659780219360083,0.03718129670810007,0.07440383971892248,0.012505094118238256,0.45236409376796105,111.5473,0.009411315377929757,-0.021497226107269896,-0.02272607971703433,-0.009938325599338604,-0.01700430518877294,-0.011072040560497598
2016-03-24,7.007707664996418,1247.6924284622048,1254.8127335038578,1239.3964056590917,1246.6232365774244,13,1221.4000244140625,7.107753040777623,86.20870728724253,13.558764591594354,-4.00305968522256,17.561824276816914,93.688126112464,7.611413993089602,1.000147371767606,2.776827427182859,1.3339831748882651,0.5205055061020777,19.35667647831766,0.03462195474730707,0.0724874336840393,0.012355871922511304,0.07994518036527036,111.816,0.009285327220260015,-0.021669576995807738,-0.008881822878112011,-0.015947802467546346,-0.010015537839271005,-0.019786011653862623
2016-03-28,7.007707664996418,1245.8784687939567,1253.06294980881,1237.4570357001483,1244.9200628264584,33,1219.9000244140625,7.106524187167858,79.48306422455451,12.400171171216698,-4.1293224844801735,16.52949365569687,91.44262605391953,7.1669376076895155,1.6674388501059698,-47.089965901668194,1.1070601827511848,0.3690650152565873,19.088764880485087,0.03186463530696958,0.07026582516081303,0.012526032433780298,-0.5104785475338938,111.3578,0.00960029761443437,-0.007514658986830902,-0.014580638576265237,-0.008648373947989896,-0.018418847762581514,-0.02186115200254246
2016-03-29,7.007707664996418,1243.8749274639017,1251.0542836538796,1235.3854212815274,1243.088294933369,189732,1235.5999755859375,7.119311941285554,72.89613001661971,11.20500485698517,-4.259591038969361,15.464595895954531,88.35692580658245,6.741281612341978,2.353636434290159,-113.08333379274929,0.9095306108182567,0.15364285024008822,18.84448612990416,0.02912164640876247,0.0679610985703557,0.012596815022470856,-1.3503487634256435,111.3736,0.0087057816949792,-0.01310816102742951,-0.007175896399154169,-0.016946370213745787,-0.020388674453706734,-0.011886314282197219
2016-03-30,7.007707664996418,1241.701688063761,1248.7794485434956,1233.206678149548,1241.1514018585515,48248,1226.9000244140625,7.11224596169612,66.6102025487127,9.986418640641887,-4.382541804250117,14.368960444892004,84.54842513947668,6.338364738432063,3.0491686362793837,-177.11094336633553,0.8527960078055501,-0.058381112652582536,18.610792148764407,0.026410497683228888,0.06559413337956539,0.012541474770990216,-2.1769703484201255,110.2301,0.008541997090008534,-0.005616551324851393,-0.015387025139443011,-0.01882932937940396,-0.010326969207894443,-0.015141556300219072
2016-03-31,7.104390569870457,1239.125255400292,1246.3175958764916,1230.56996498928,1238.8879312137053,3377,1234.199951171875,7.118178226324395,60.089188508688004,8.73731874858322,-4.505313357047028,13.242632105630248,80.00866029284671,5.951019359911741,3.886049645088664,-221.7009232838929,0.9637434387048931,-0.1702815741757786,18.40628063008207,0.02355368146571248,0.06297759623639283,0.012708667520560317,-2.613238662642436,109.9191,0.00878767399746453,-0.013561674030584392,-0.01700397827054534,-0.008501618099035824,-0.013316205191360453,-0.0021720288137796473
2016-04-01,7.104390569870457,1236.2014940798213,1243.647250947233,1227.5647091006188,1236.3554218675802,1602,1222.199951171875,7.1084077525098035,53.74895465259033,7.45708511040084,-4.628437596183527,12.085522706584367,74.81468888657842,5.576231031635682,4.818161672212885,-230.90555885392868,1.2054202681206752,-0.17834762535549542,18.240299288405797,0.02060239283825772,0.060163257436901,0.013009644401526528,-2.6446859194518497,110.2977,0.008252224327368126,-0.014957706556165462,-0.006455346384655947,-0.011269933476980576,-0.0001257570993997703,0.004957603144776002
2016-04-04,7.104390569870457,1234.3193491236877,1241.9114058531054,1225.7049055586472,1234.8453950486194,2038,1218.0,7.1049654482698426,50.33838809031767,6.2486140509345205,-4.669526924519879,10.9181409754544,69.48755413480878,5.21949850742555,5.24406720685151,-200.53646336318383,1.4582341614200864,-0.1136168602175572,18.095027931695256,0.01858271742699824,0.05824854864269886,0.013129908646384048,-2.392318937219146,110.3987,0.008894763931483812,-0.005233246588829843,-0.010047833681154472,0.0010963426964263334,0.006179702940602105,0.017543422736674863
2016-04-05,7.104390569870457,1233.5890124049542,1241.2373481595662,1225.100057199564,1234.4625153106615,477,1228.4000244140625,7.113467808441352,49.481038935326076,5.200053850878248,-4.574469699660922,9.77452355053917,64.71184085651576,4.884424008608012,5.148033680406237,-165.75277678366106,1.66539318817326,-0.02655414251068055,17.955189576574327,0.017537980676513985,0.05731107272844098,0.013081578060217681,-2.0528859753835422,110.9478,0.009713686956337139,-0.009737722706804064,0.0014064536707767417,0.006489813914952514,0.01785353371102527,0.019999771384282106
2016-04-06,7.104390569870457,1233.3959145070696,1241.0761090094213,1225.0999141397485,1234.6420189577389,248,1222.5,7.108653221349027,49.911753761507434,4.333591832927141,-4.352745374089624,8.686337207016765,60.27729244481051,4.571527080970492,4.818307241082962,-137.7561647459087,1.8185666103146052,0.05381196311890223,17.813832811795645,0.0169805977532724,0.056860515268460525,0.012953014260678589,-1.7395612138376446,110.5347,0.008875865707833351,0.0012610538751003375,0.006344414119276109,0.017708133915348867,0.0198543715886057,0.009799243204430041
2016-04-07,7.104390569870457,1234.132138816185,1241.7636690705492,1226.1291440105672,1235.7506902451717,375,1236.199951171875,7.119797397726608,52.599759331859424,3.693795177029415,-3.99403362398988,7.687828801019295,56.00872905698169,4.560533995094634,4.51358405322681,-108.4571169819227,1.9062626307316224,0.14674374148456015,17.658167972380387,0.017180041840789157,0.05720142142003396,0.01266843684581386,-1.3772464411066692,110.8876,0.010179843139715185,0.005446847220107465,0.016810567016180222,0.018956804689437057,0.008901676305261397,-0.008737787771849526
2016-04-08,7.104390569870457,1234.9409390968158,1242.6655778154752,1227.2009163005505,1236.8104905010553,409,1242.5,7.124880757970784,55.08133261678493,3.234977929407478,-3.562280697289454,6.797258626696932,52.339966478733416,4.640787411568833,4.2287060480190855,-85.96352572270632,1.9441784403114342,0.22149228808813798,17.501488939704984,0.01733218524217515,0.05749666087326947,0.012522591992322269,-1.0858229565792965,110.4213,0.009675890509036215,0.01595331799921862,0.018099555672475454,0.008044427288299794,-0.009595036788811129,-0.0030045766900848037
2016-04-11,7.104390569870457,1235.7902846911038,1243.759891389057,1228.2783459861541,1237.7762033019665,437,1256.699951171875,7.136244477766857,57.27628075079772,2.915676800096662,-3.105265461280216,6.020942261376878,49.283607189007405,4.795456781477886,3.9592959172675366,-67.2159244450093,1.9405478403487924,0.28424771263537546,17.357207258504832,0.01740331214470432,0.05770855224448297,0.012527647768951818,-0.8411572697460484,109.9758,0.010242837218550058,0.017319051314027334,0.007263922929851674,-0.010375541147259248,-0.0037850810485329234,-0.0033796811079280786
2016-04-12,7.104390569870457,1237.4619527782195,1245.6729257930779,1230.2360239848351,1239.4634135942101,185,1259.4000244140625,7.138390715440114,60.87355614825998,2.7668772856293344,-2.603251980598035,5.370129266227369,47.015970910721805,5.281918349951135,3.7057738036012857,-42.43666835099081,1.8962994309319414,0.371753937255095,17.220042583486112,0.018039971564006,0.05852730550294549,0.012474647623375756,-0.4999951996424197,109.816,0.009354620706978373,0.005901753084333272,-0.01173771099277765,-0.005147250894051325,-0.00474185095344648,0.010862120924463703
2016-04-13,7.104390569870457,1239.7956615459555,1248.2939757547017,1232.8854329473993,1241.6725843242598,203,1246.800048828125,7.128335587055938,65.02592239541868,2.7949952480803404,-2.0601072145176236,4.855102462597964,45.58919867273822,6.037211590436907,3.4671279644692956,-11.111656690217659,1.8241003891489613,0.48150760247723506,17.090649742330132,0.019061037527114966,0.05977691474327711,0.012428292246230982,-0.07209663823873795,110.1436,0.008718380510746172,-0.013518485054098583,-0.006928024955372258,-0.006522625014767414,0.00908134686314277,0.009240912082354669
2016-04-14,7.104390569870457,1241.774540631654,1250.3478638174759,1234.9789211157938,1243.5486627742137,264,1225.0,7.110696122978827,68.12012198111094,2.934831872810719,-1.5362164718297961,4.471048344640515,44.72628513945135,6.511235942265145,3.242810234980911,17.724030898897258,1.7419148784357972,0.5814561340053624,16.967670667998124,0.019776915444556495,0.06073034414976519,0.012376596716070791,0.31757447450938736,110.1691,0.008642787616144329,-0.008437813114889892,-0.008032413174285047,0.007571558703625136,0.007731123922837035,0.00437411393313436
