,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2016-02-16,6.967973617033127,1233.0999755859375,1233.5999755859375,1193.5999755859375,1207.9000244140625,422,1207.9000244140625,7.096638613823222,66.98920421088246,34.663195125632456,8.871158571977254,25.7920365536552,45.69855506829753,43.27426062226495,18.372571392297598,107.77344087636202,16.649651522964465,0.8113501730937625,21.56999175985992,0.07205544776515366,0.06373428215141029,0.032438570101335884,1.2138664425462304,114.4905,0.015187872407087445,0.002645682545197481,0.014955045503151965,0.01845600477053555,0.0013237162268602276,0.011851034907736313
2016-02-17,6.967973617033127,1196.5,1212.9000244140625,1196.5,1211.0999755859375,53,1211.0999755859375,7.0992842963684195,67.57863646131592,34.2267153036164,6.74774299996896,27.478972303647442,45.31966614579598,40.883171614255566,17.35740780837289,88.31223404467636,16.522669908433098,0.7971017799446185,21.20070837801725,0.07174771346578894,0.065846495138286,0.013706664784005432,1.158315979438753,113.8634,0.014053978988059762,0.012309362957954484,0.01581032222533807,-0.0013219663183372532,0.009205352362538832,0.02253338577288755
2016-02-18,6.967973617033127,1209.5999755859375,1239.199951171875,1201.5999755859375,1226.0999755859375,315,1226.0999755859375,7.111593659326374,70.25940967836966,34.691277092024166,5.769843830701376,28.92143326132279,45.56721878937887,44.3721702620873,15.27369461563398,99.70532248556226,16.828795068371655,0.8365458099535641,22.372084607154413,0.08141613119874339,0.0781994185102445,0.031084636528472022,1.3120971188898205,113.8897,0.013631918659866127,0.0035009592673835854,-0.013631329276291737,-0.0031040105954156516,0.010224022814933065,0.009820292323992952
2016-02-19,6.967973617033127,1230.800048828125,1232.800048828125,1221.800048828125,1230.4000244140625,76,1230.4000244140625,7.115094618593758,70.99969340203167,35.00293165222797,4.865198712724144,30.137732939503827,45.797089101277265,42.755093126586154,14.717067743617491,96.64274145126181,16.78417302376264,0.82397814566795,21.559792849500525,0.08159459011323031,0.08109888233916929,0.00893727621352743,1.263099343215227,113.9558,0.012932684384799057,-0.017132288543675323,-0.006604969862799237,0.006723063547549479,0.006319333056609366,-0.008652388701786862
2016-02-22,6.967973617033127,1226.0999755859375,1226.0999755859375,1203.0,1209.5,280,1209.5,7.097962330050082,62.81553929356359,33.18097323015786,2.434592232523226,30.746380997634635,44.899819494060054,38.94756336823757,19.51676117679336,65.83045815970002,16.0493324778776,0.6962930268343775,21.976952246969237,0.06059269841060353,0.062071966328466455,0.018840205567167,0.7652911055498983,113.8232,0.012208252478198038,0.010527318680876085,0.023855352091224802,0.02345162160028469,0.00847989984188846,0.01997285364050061
2016-02-23,6.967973617033127,1207.4000244140625,1226.0999755859375,1207.4000244140625,1222.300048828125,351,1222.300048828125,7.108489648730958,65.44281246717658,32.3964686951083,1.320070157978929,31.076398537129368,44.06664057307265,36.55493280724432,18.317805575856223,68.16768563179203,15.493525369036194,0.7406473071301095,21.742880741605365,0.06880674065052655,0.07252941653050805,0.015487784324793164,0.9382159248917036,114.177,0.013216157739555978,0.013328033410348716,0.012924302919408603,-0.0020474188389876247,0.009445534959624524,0.006523712023146722
2016-02-24,6.967973617033127,1230.0,1250.0999755859375,1230.0,1238.699951171875,111,1238.699951171875,7.121817682141307,68.51251335279383,32.720892181450154,1.315594915456625,31.40529726599353,43.93201710759165,41.01214867814326,16.677536437207362,94.1203830767411,15.369723874147875,0.799350455025173,22.17552688562016,0.07962687407497157,0.08598057316189894,0.016341443565802846,1.1670829288621394,114.1716,0.01305237313458531,-0.00040373049094011293,-0.015375452249336341,-0.003882498450724192,-0.006804321387201995,0.0019356603228581903
2016-02-25,6.967973617033127,1239.4000244140625,1241.5,1235.0,1238.199951171875,1349,1238.199951171875,7.121413951650367,68.31327350914337,32.56229642651601,0.925599328417988,31.636697098098026,43.80700960393072,40.10782242180054,16.309793351868436,86.72968245119466,14.827716423833667,0.7712786933192406,21.055846393790148,0.07584999642335113,0.08461902696808417,0.005244473028853564,1.0576390535644558,113.9222,0.012038168465343885,-0.014971721758396228,-0.0034787679597840793,-0.006400590896261882,0.0023393908137983033,0.015387443714899085
2016-02-26,6.967973617033127,1232.4000244140625,1239.0999755859375,1212.199951171875,1219.800048828125,656,1219.800048828125,7.106442229891971,61.25384062233031,30.59916171444206,-0.830028306924774,31.429190021366836,42.3844128774824,36.51897347484206,22.434582541170283,57.04435742109187,13.730452639498361,0.6478513273880989,21.47328768095246,0.05738038892239773,0.06777356779777484,0.021827348167127766,0.5764305926635286,114.3708,0.012479127017187983,0.011492953798612149,0.008571130862134346,0.01731111257219453,0.030359165473295313,0.04025122552820193
2016-02-29,7.007707664996418,1218.5999755859375,1241.0,1218.5999755859375,1233.9000244140625,580,1233.9000244140625,7.117935183690583,64.29849995833052,29.83716918945106,-1.2736166655326215,31.110785854983682,41.125478785703095,34.43634141031949,20.76809078187907,66.46573264108743,12.50259630096387,0.7163351839071287,21.53948316188889,0.06669135294800448,0.07925587370692813,0.018381769951449353,0.8434298188356834,114.2418,0.012945283200566031,-0.0029218229364778026,0.0058181587735823825,0.018866211674683164,0.02875827172958978,0.023468240596538514
2016-03-01,7.007707664996418,1240.5,1248.4000244140625,1229.0,1230.300048828125,477,1230.300048828125,7.115013360754105,62.93864278034123,28.612964239204302,-1.9982572926235065,30.61122153182781,40.20199426486126,34.67659986239616,19.422454296205704,72.8923689480336,11.269667751736275,0.674853313277745,21.38666467990129,0.06093398889128692,0.07529277904819973,0.01563887498110641,0.6817037140106552,113.9265,0.0111499519537722,0.008739981710060185,0.021788034611160967,0.03168009466606758,0.026390063533016317,0.02551889916647987
2016-03-02,7.007707664996418,1232.800048828125,1242.5999755859375,1226.0,1241.0999755859375,267,1241.0999755859375,7.123753342464165,65.30900722123747,28.1892882589882,-1.9375466182716892,30.12683487725989,39.16540533187455,32.722836424101,19.346384226882094,72.12034197992227,9.727694527061267,0.7449527893624771,21.044758316046735,0.06730696411691728,0.08381823543745213,0.013465261947156073,0.95500178484135,113.7965,0.010765688072879488,0.013048052901100782,0.022940112956007397,0.017650081822956132,0.016778917456419684,0.012411578076014784
2016-03-03,7.007707664996418,1238.4000244140625,1267.9000244140625,1238.0,1257.4000244140625,123,1257.4000244140625,7.136801395365266,68.57572658765902,28.836391733609616,-1.0323545149202182,29.868746248529835,39.00338248890194,37.83546872339025,17.440315383828846,120.01760419327333,8.601486627805672,0.8758789708840719,21.67727732304786,0.07788690129261788,0.0969823480827914,0.024144076085761884,1.4654460110981906,113.2482,0.01052001116542349,0.009892060054906615,0.00460202892185535,0.0037308645553189024,-0.0006364748250859975,0.011544348534801685
2016-03-04,7.007707664996418,1263.0,1279.9000244140625,1250.9000244140625,1269.9000244140625,268,1269.9000244140625,7.146693455420173,70.8431929472636,30.011912783713342,0.11453322814680433,29.897379555566538,39.175328292081495,38.166131156643694,15.813025640788535,156.2804672787739,8.05076564929257,0.9696384914501991,22.200328942830158,0.08483297260617671,0.10669956071435191,0.022961203483768806,1.8309879170285677,112.6387,0.010620801691559283,-0.005290031133051265,-0.006161195499587713,-0.010528534879992613,0.0016522884798950699,-0.008858772915218083
2016-03-07,7.007707664996418,1259.800048828125,1272.300048828125,1259.699951171875,1263.199951171875,67,1263.199951171875,7.141403424287121,68.01046058349527,30.056410182181708,0.12722450129213314,29.929185680889574,39.3349922521768,36.56955082320606,15.151529047209042,144.3978045537981,6.830101361996491,0.9085871882291902,21.514598136645862,0.07577192916437048,0.09975684127536262,0.010001664683193735,1.5929661182374668,112.6219,0.010929472677850154,-0.0008711643665364477,-0.005238503746941348,0.006942319612946335,-0.0035687417821668177,-0.01499463964449621
2016-03-08,7.007707664996418,1268.699951171875,1276.300048828125,1261.0,1262.0999755859375,43,1262.0999755859375,7.140532259920585,67.53302825728046,29.66100228316145,-0.21454671818250048,29.875549001343952,39.595857472805186,36.02880026195702,14.36567436712358,138.8201031848729,6.78693209606609,0.8585741726751426,21.0707017574658,0.07169006111038245,0.09772004670485783,0.012059627506088121,1.3979794873698506,112.8465,0.011760994518470454,-0.0043673393804049,0.007813483979482783,-0.00269757741563037,-0.014123475277959763,-0.025437641326827354
2016-03-09,7.007707664996418,1254.5,1260.0,1244.800048828125,1256.5999755859375,79,1256.5999755859375,7.13616492054018,65.07321195450892,28.574446210901442,-1.040882232354008,29.61532844325545,38.76537193913713,33.88850206872613,19.07508470504796,82.19332101438027,6.50043206828919,0.768930155475917,20.801360686061994,0.06422281159625093,0.09192663586623945,0.012116342105918693,1.0484827674165071,112.4268,0.011553114058315378,0.012180823359887682,0.0016697619647745299,-0.009756135897554863,-0.021070301946422454,-0.021964700146617666
2016-03-10,7.007707664996418,1250.0,1273.0,1237.5,1272.0,119,1272.0,7.148345743900068,68.52966900698833,28.626013102293655,-0.7914522727694369,29.41746537506309,38.42235062420934,34.20544410925638,16.861530106677122,105.095192697352,6.252791457239427,0.927616498923557,21.851263494200424,0.07401093260454879,0.10415155622203567,0.0284,1.6671560293820575,112.4191,0.011370431229694252,-0.010511061395113153,-0.021936959257442545,-0.033251125306310136,-0.03414552350650535,-0.0059136777900477
2016-03-11,7.007707664996418,1270.0,1280.699951171875,1249.4000244140625,1258.699951171875,87,1258.699951171875,7.137834682504955,62.75365726774878,27.2792195853026,-1.7105966318083965,28.989816217110995,38.34158357694167,33.252163024986565,15.188033065184351,99.97813224838978,6.376175227717073,0.7440291098811967,22.526168013029856,0.06017091678927274,0.0916006687307995,0.024645611620324803,0.9514006192635283,111.741,0.010394023007753748,-0.011425897862329393,-0.022740063911196984,-0.023634462111392196,0.004597383605065453,-0.0039004247209772913
2016-03-14,7.007707664996418,1256.0,1258.0,1234.5,1244.4000244140625,58,1244.4000244140625,7.126408784642625,57.1739327136556,24.77243028407065,-3.373908746432278,28.14633903050293,37.33442918602072,30.713996301402116,18.728445327574264,26.61352811397987,6.384337440012134,0.5596374313641861,22.645723952947368,0.04615203746522364,0.07834934084941535,0.018710191082802547,0.23250951150375296,112.1688,0.010658598138860208,-0.011314166048867591,-0.012208564249062803,0.016023281467394845,0.0075254731413521014,-0.00048225671562107664
2016-03-15,7.007707664996418,1228.300048828125,1236.0,1228.0,1230.4000244140625,37,1230.4000244140625,7.115094618593758,52.27350233266649,21.409305557645666,-5.3896267782858125,26.79893233593148,36.01985679617379,29.093277809785658,19.83159583445256,-36.955178002687376,5.979455492888679,0.3597587278970533,22.199602557312733,0.032989596395069376,0.06551543051524925,0.006513066581437085,-0.5467611351367264,112.5545,0.010608202875792309,-0.0008943982001952122,0.027337447516262436,0.018839639190219692,0.010831909333246514,0.014363134787353182
2016-03-16,7.007707664996418,1229.5,1263.800048828125,1228.9000244140625,1229.300048828125,45,1229.300048828125,7.114200220393562,51.897128707878416,18.44265074737882,-6.685025270842129,25.12767601822095,35.751764428384675,34.548229365229915,17.692077500836525,-5.199832627968541,5.632408686849674,0.3224874702277198,23.106775547080574,0.03076991807801557,0.06387940776364381,0.02838554242705368,-0.6920712485268781,112.7759,0.009442812417347192,0.02823184571645765,0.019734037390414905,0.011726307533441727,0.015257532987548394,-0.00456592530397959
2016-03-17,7.007707664996418,1261.5,1270.0999755859375,1255.9000244140625,1264.5,27,1264.5,7.14243206611002,61.46008257993794,18.716149200369046,-5.129221454281524,23.84537065465057,35.68955735049392,32.263352606183,15.576424407931365,90.37989086655149,5.715673839997994,0.7935336786629392,24.370572062132855,0.05778439732361505,0.09331634864931479,0.011256402038743559,1.144404959681165,110.445,0.009096344983755401,-0.008497808326042744,-0.016505538183015922,-0.012974312728909254,-0.03279777102043724,-0.034679025332397195
2016-03-18,7.007707664996418,1257.0999755859375,1264.4000244140625,1251.5,1253.800048828125,542,1253.800048828125,7.133934257783977,57.70467987570214,17.863581807088167,-4.785431078049921,22.649012885138088,35.35999275568421,30.991668525620295,16.296546807771616,52.53073445322963,5.66527292383616,0.6275501949899631,23.55838834340908,0.04682890919167541,0.08315889346057571,0.010261733087736133,0.4972822076829807,110.4002,0.00883176985264894,-0.008007729856973178,-0.00447650440286651,-0.024299962694394495,-0.02618121700635445,-0.027410070616118887
2016-03-21,7.007707664996418,1256.199951171875,1256.199951171875,1243.4000244140625,1243.800048828125,1061,1243.800048828125,7.125926527927004,54.36151486223162,16.194321521103575,-5.163753091227612,21.358074612331187,34.55806075722363,29.748352656025457,18.18147404616167,4.197519673396423,5.029107601168547,0.4566117537957777,22.78992680158075,0.03691494879961887,0.0737237283297886,0.010189402368525642,-0.16915852509379753,110.737,0.008686883471328738,0.003531225454106668,-0.016292232837421317,-0.018173487149381273,-0.01940234075914571,-0.006614586641449982
2016-03-22,7.007707664996418,1244.0,1252.4000244140625,1243.800048828125,1248.199951171875,20,1248.199951171875,7.129457753381111,55.58090916922465,15.052935198866635,-5.044111530771641,20.097046729638276,33.81340961579595,28.909188666186218,17.668597300408653,-1.9541526384439176,4.697624312082646,0.506567111761156,21.776358857606233,0.038929555534266566,0.07669147113711462,0.006913163654290595,0.02560331511014529,110.7877,0.008926260970901248,-0.019823458291527984,-0.02170471260348794,-0.022933566213252377,-0.01014581209555665,-0.017211791684990985
2016-03-23,7.007707664996418,1247.699951171875,1247.699951171875,1218.5999755859375,1223.699951171875,28,1223.699951171875,7.109634295089583,47.905431245815585,12.032727280317658,-6.451455559456495,18.484182839774153,31.699292356441475,26.172599545580507,24.055115610516495,-100.98736162725665,4.959884372034303,0.1222485892898983,22.335188623915613,0.017797284857117245,0.054974679520960655,0.02332289550753447,-1.4727461254611334,111.5473,0.009411315377929757,-0.0018812543119599567,-0.003110107921724392,0.009677646195971334,0.0026116666065369998,0.00854393123481234
2016-03-24,7.007707664996418,1214.199951171875,1221.4000244140625,1214.199951171875,1221.4000244140625,13,1221.4000244140625,7.107753040777623,47.24583838651434,9.345872477067132,-7.3106482901656165,16.65652076723275,29.518174139359765,25.343406560938405,24.760380200799634,-144.68363382454584,5.248721666253748,0.12047627296525681,21.41838943649307,0.015251932924969663,0.05243693817345673,0.005929890900784841,-1.4796558865532252,111.816,0.009285327220260015,-0.0012288536097644354,0.011558900507931291,0.0044929209184969565,0.010425185546772298,0.0006547117321806795
2016-03-28,7.007707664996418,1211.5,1222.199951171875,1210.0,1219.9000244140625,33,1219.9000244140625,7.106524187167858,46.79331921831256,7.014623016092173,-7.713518200912462,14.728141217004636,27.53779885471493,24.27958406002684,25.166105798957112,-147.50215619327187,5.246111947310597,0.09726926027675686,20.75992956044892,0.01344849725288799,0.05060978631822736,0.01007012065363186,-1.5701334785660919,111.3578,0.00960029761443437,0.012787754117695727,0.005721774528261392,0.011654039156536733,0.0018835653419451148,-0.0015587388980158323
2016-03-29,7.007707664996418,1217.800048828125,1235.5999755859375,1217.699951171875,1235.5999755859375,189732,1235.5999755859375,7.119311941285554,51.97782078794817,6.360624551647788,-6.694013332285479,13.054637883933268,26.106246242040875,27.425737712593236,23.600759689424283,-84.9152356703098,5.226487438345188,0.3355039286814153,20.555650621421318,0.025426149802655732,0.06345238508271053,0.014698656344518534,-0.6413237510685104,111.3736,0.0087057816949792,-0.007065979589434335,-0.0011337149611589936,-0.010904188775750612,-0.014346493015711559,-0.0058441328442020435
2016-03-30,7.007707664996418,1241.4000244140625,1245.0,1223.4000244140625,1226.9000244140625,48248,1226.9000244140625,7.11224596169612,49.12144605082097,5.08173364355298,-6.378323392304232,11.460057035857211,25.20307366298263,28.62926601352672,21.835751128195643,-72.00030024456103,5.285947154997983,0.20783647529668606,20.630245261743905,0.017479605685324175,0.05537683959784431,0.017399689996085373,-1.1390631161350833,110.2301,0.008541997090008534,0.005932264628275341,-0.003838209186316277,-0.007280513426277224,0.0012218467452322912,-0.003592740347092338
2016-03-31,7.104390569870457,1225.5999755859375,1239.5999755859375,1224.5,1234.199951171875,3377,1234.199951171875,7.118178226324395,51.52841616349286,4.604172432494579,-5.484707682690107,10.088880115184686,24.364413410999973,27.103280664071033,20.67187091204747,-65.15282778200005,5.343100783708454,0.32573180832978177,20.235225999186305,0.0225897726957841,0.06100530018421904,0.012320476408885755,-0.6794224900205459,109.9191,0.00878767399746453,-0.009770473814591618,-0.013212778054552565,-0.00471041788304305,-0.009525004975367679,0.0016191714022131265
2016-04-01,7.104390569870457,1232.300048828125,1235.199951171875,1209.199951171875,1222.199951171875,1602,1222.199951171875,7.1084077525098035,47.54641703893224,3.220280629727995,-5.494879588365354,8.715160218093349,22.70609189661243,24.665411971838008,24.10556398411106,-101.8683137262389,5.52202756060455,0.18207797282348567,20.646995570673,0.012145243087161087,0.05015958436530801,0.02109875758320801,-1.2394882466297028,110.2977,0.008252224327368126,-0.003442304239960947,0.005060055931548568,0.00024546883922393903,0.011389645216804745,0.016473005460980517
2016-04-04,7.104390569870457,1221.699951171875,1222.300048828125,1215.0,1218.0,2038,1218.0,7.1049654482698426,46.20070948549149,1.7642977206332944,-5.560689997968044,7.324987718601339,21.16622191896686,24.012341483258858,23.467316690023548,-106.54850078242796,5.474466442972563,0.1550303670079308,19.693642231919572,0.008324404579833345,0.04606630045409746,0.005975320553236227,-1.3449392271911678,110.3987,0.008894763931483812,0.008502360171509515,0.003687773079184886,0.014831949456765692,0.019915309700941464,0.03127902949701422
2016-04-05,7.104390569870457,1215.4000244140625,1236.699951171875,1215.4000244140625,1228.4000244140625,477,1228.4000244140625,7.113467808441352,49.97628884802918,1.433095990462789,-4.71351338251084,6.146609372973629,20.484200014968252,27.360597075740724,21.66486090970112,-62.54546073497559,5.306692528591682,0.3281587970268834,19.808376840911926,0.016259211837940758,0.054421222340122165,0.017525034005228916,-0.6699603461374184,110.9478,0.009713686956337139,-0.004814587092324629,0.006329589285256176,0.011412949529431948,0.022776669325504706,0.02492290699876154
2016-04-06,7.104390569870457,1230.4000244140625,1230.4000244140625,1217.5999755859375,1222.5,248,1222.5,7.108653221349027,47.92161617518142,0.6866186589743393,-4.367992571199432,5.054611230173771,19.85089396125526,26.06497966670434,20.638955996834714,-71.46192334017374,5.173823810018277,0.2622494648687305,19.30778198285572,0.010927027284362364,0.048841721385189114,0.010403160414614428,-0.9269222285171076,110.5347,0.008875865707833351,0.011144176377580806,0.016227536621756578,0.027591256417829335,0.02973749409108617,0.01968236570691051
2016-04-07,7.104390569870457,1224.800048828125,1242.9000244140625,1224.5999755859375,1236.199951171875,375,1236.199951171875,7.119797397726608,52.77657973342196,1.1868206305334752,-3.094232479712237,4.281053110245712,19.87111930782057,28.711518460219597,19.08761716180752,-13.5448559258376,4.985222873487079,0.49180815695200114,19.38579929937049,0.021364554721105843,0.059956479140607984,0.014941254162778882,-0.031937683797519115,110.8876,0.010179843139715185,0.005083360244175772,0.01644708004024853,0.018593317713505364,0.008538189329329704,-0.009101274747781218
2016-04-08,7.104390569870457,1241.0,1242.800048828125,1232.0,1242.5,409,1242.5,7.124880757970784,54.860562846062706,2.0677597383514694,-1.7706346975153942,3.8383944358668636,19.889899986774076,27.53165702730525,18.303237075235167,17.341577801181383,4.281139009090225,0.637476138115006,18.77253140856724,0.0255012159036451,0.06466595189161173,0.008702698491639807,0.5359806582102056,110.4213,0.009675890509036215,0.011363719796072758,0.013509957469329592,0.003454829085153932,-0.01418463499195699,-0.007594174893230665
2016-04-11,7.104390569870457,1241.5,1258.699951171875,1241.5,1256.699951171875,437,1256.699951171875,7.136244477766857,59.22799751890828,3.867149620143664,0.02300414742144019,3.8441454727222237,20.617316331479998,31.805255471423216,17.098171472278533,102.18111782605283,4.225960066883639,0.9132483495251635,18.660204248803506,0.03570941160608443,0.07601089699275348,0.013854169288662907,1.611138670461405,109.9758,0.010242837218550058,0.0021462376732568345,-0.007908890710918826,-0.025548354788029748,-0.018957894689303423,-0.018552494748698578
2016-04-12,7.104390569870457,1260.0,1261.699951171875,1253.699951171875,1259.4000244140625,185,1259.4000244140625,7.138390715440114,60.02010712755256,5.448248394484153,1.2832823374095437,4.16496605707461,21.415968061860156,31.98706357057513,16.552302199522,126.0035331474427,4.518098857438729,0.9212168711301865,17.898761088174684,0.036392903545492024,0.07748303633578199,0.006349206349206349,1.6422056869879273,109.816,0.009354620706978373,-0.01005512838417566,-0.027694592461286582,-0.021104132362560257,-0.020698732421955413,-0.005094760544045229
2016-04-13,7.104390569870457,1256.5,1256.9000244140625,1241.300048828125,1246.800048828125,203,1246.800048828125,7.128335587055938,54.681337172114034,5.619786437103585,1.16385630402318,4.455930133080405,21.22625145553676,29.678441926322368,20.302120597638122,62.068076381186046,4.558780981082418,0.6791473485453369,17.9131335523006,0.02497801463749456,0.06599557929451046,0.012415420283276959,0.6984449454756826,110.1436,0.008718380510746172,-0.017639464077110922,-0.011049003978384597,-0.010643604037779753,0.004960367840130431,0.00511993305934233
2016-04-14,7.104390569870457,1231.4000244140625,1243.699951171875,1224.5,1225.0,264,1225.0,7.110696122978827,46.90713553769118,3.951103955007966,-0.40386094245795157,4.354964897465917,19.980094493402998,27.084764503263035,25.111709603417342,-30.11192783626822,4.605933834929568,0.2983378649430921,18.226484643430915,0.006777879297840055,0.04686356511828392,0.015591969133678489,-0.7862237430139078,110.1691,0.008642787616144329,0.006590460098726325,0.00699586003933117,0.022599831917241353,0.022759397136453252,0.019402387146750577
2016-04-15,7.104390569870457,1225.699951171875,1235.0,1225.699951171875,1233.0999755859375,97,1233.0999755859375,7.117286583077553,49.76495255457297,3.2448567128710692,-0.8880865476758784,4.132943260546948,18.822948742850215,25.987968000437352,24.094811883310374,-23.159388232089512,4.117395636069482,0.46430380458598813,17.638878597471564,0.012901264320939583,0.053221998412640435,0.007587541159019669,-0.13916939023699487,110.1933,0.008579793537309456,0.00040539994060484474,0.016009371818515028,0.016168937037726927,0.012811927048024252,-0.003574643943692557
2016-04-18,7.104390569870457,1238.699951171875,1241.0999755859375,1232.199951171875,1233.5999755859375,304,1233.5999755859375,7.117691983018158,49.94406461099406,2.6944367173177852,-1.1508052345833302,3.8452419519011154,18.095102273311905,27.577788951172117,23.1945620466606,12.444243027263083,3.874096643266639,0.4936192460022585,17.01467472722806,0.012783265983971361,0.05308690067528758,0.007184971958417058,-0.0248767587923217,109.9892,0.008409709524455305,0.015603971877910183,0.015763537097122082,0.012406527107419407,-0.003980043884297402,0.004287204809775957
